# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
732952.08333 -17.00000 -17.01574 -12.43787 -25.07605 445.00000 400.82245 477.40000
732952.12500 -17.00000 -15.26950 -14.00990 -24.86266 465.00000 419.40954 472.92000
732952.16667 -14.00000 -14.13282 -14.81264 -23.11597 463.00000 443.52990 472.04000
732952.20833 -14.00000 -16.06555 -14.63818 -21.39100 465.00000 434.28006 470.92000
732952.25000 -9.00000 -20.84562 -11.78495 -19.93047 465.00000 451.92976 458.60000
732952.29167 -23.00000 -27.83068 -11.31251 -18.60088 466.00000 458.69371 443.80000
732952.33333 -20.00000 -33.17695 -10.90483 -19.09634 486.00000 451.59981 440.56000
732952.37500 -19.00000 -28.20696 -11.99135 -18.04463 516.00000 448.29064 439.40000
732952.41667 -14.00000 -26.45526 -12.02426 -19.15695 535.00000 452.29534 431.80000
732952.45833 -11.00000 -23.01781 -12.02471 -19.13254 539.00000 455.28182 420.76000
732952.50000 -7.00000 -22.89698 -11.62707 -17.36146 525.00000 451.81244 423.84000
732952.54167 -10.00000 -22.31818 -14.00799 -13.61572 549.00000 453.28699 435.12000
732952.58333 -14.00000 -22.15096 -16.77965 -13.12407 564.00000 447.28668 428.64000
732952.62500 -14.00000 -23.48053 -16.07107 -13.90161 582.00000 445.00000 418.96000
732952.66667 -13.00000 -21.27592 -16.10305 -15.08772 581.00000 447.89515 419.04000
732952.70833 -10.00000 -19.82109 -17.56613 -14.17097 584.00000 455.38642 427.28000
732952.75000 -6.00000 -17.46722 -24.72074 -13.35004 573.00000 452.36339 432.44000
732952.79167 -7.00000 -18.97148 -25.14232 -10.77607 566.00000 452.28952 437.24000
732952.83333 -9.00000 -20.34316 -22.82577 -9.95153 558.00000 430.93606 434.16000
732952.87500 -11.00000 -21.93829 -21.70162 -12.00640 550.00000 428.61195 424.44000
732952.91667 -17.00000 -25.10425 -19.43849 -16.85957 539.00000 455.97679 425.60000
732952.95833 -19.00000 -24.86812 -17.34419 -22.63150 539.00000 483.12613 429.56000
732953.00000 -22.00000 -23.26366 -16.05405 -26.40359 561.00000 509.24909 429.44000
732953.04167 -29.00000 -23.54283 -16.58041 -22.06934 585.00000 520.76198 445.16000
732953.08333 -32.00000 -25.97370 -17.61196 -19.06805 586.00000 536.06956 448.00000
732953.12500 -29.00000 -25.86149 -17.87332 -16.04080 584.00000 560.69646 451.60000
732953.16667 -28.00000 -26.29014 -17.26856 -14.74044 573.00000 539.77522 490.96000
732953.20833 -23.00000 -23.61125 -18.23919 -17.14288 582.00000 536.62077 523.36000
732953.25000 -18.00000 -22.06988 -18.66316 -19.04146 581.00000 523.57365 541.36000
732953.29167 -18.00000 -21.80260 -19.00223 -20.87442 575.00000 512.57122 551.04000
732953.33333 -20.00000 -20.61874 -20.04201 -22.20147 559.00000 505.04807 554.08000
732953.37500 -19.00000 -20.44427 -21.74859 -24.81261 562.00000 495.77693 553.92000
732953.41667 -17.00000 -17.39851 -21.62742 -26.04857 563.00000 485.57655 546.80000
732953.45833 -15.00000 -16.53802 -24.15944 -23.38361 569.00000 497.80284 546.16000
732953.50000 -8.00000 -18.66004 -22.11924 -23.54129 557.00000 500.92277 544.80000
732953.54167 -10.00000 -19.42405 -21.16652 -22.98907 561.00000 486.32854 542.08000
732953.58333 -12.00000 -19.80480 -18.92936 -22.01621 551.00000 487.92179 544.00000
732953.62500 -17.00000 -19.94512 -19.77311 -20.23740 540.00000 499.04734 539.84000
732953.66667 -17.00000 -17.28498 -20.15116 -17.49550 547.00000 499.33903 537.04000
732953.70833 -16.00000 -18.64261 -17.62297 -17.86589 528.00000 497.13351 532.28000
732953.75000 -17.00000 -18.26542 -15.83722 -17.82565 513.00000 493.05554 524.40000
732953.79167 -15.00000 -18.87261 -15.22146 -18.48681 517.00000 491.15307 515.24000
732953.83333 -12.00000 -17.46825 -12.70698 -19.10023 514.00000 485.64751 509.00000
732953.87500 -12.00000 -18.19675 -15.14842 -18.88456 511.00000 486.37110 505.36000
732953.91667 -11.00000 -16.02017 -12.94698 -17.45962 517.00000 482.37862 501.48000
732953.95833 -11.00000 -15.28217 -12.50386 -16.56154 519.00000 477.42473 499.44000
732954.00000 -11.00000 -15.81975 -12.05677 -17.03708 514.00000 483.72981 494.36000
732954.04167 -12.00000 -15.22413 -11.92412 -16.41475 504.00000 490.25593 489.44000
732954.08333 -15.00000 -15.49392 -11.07976 -15.08626 512.00000 471.23962 491.64000
732954.12500 -18.00000 -15.91249 -11.21288 -13.03605 508.00000 488.02606 496.04000
732954.16667 -21.00000 -16.73645 -10.76738 -11.84935 502.00000 491.65287 492.84000
732954.20833 -25.00000 -19.61637 -8.85526 -10.80910 505.00000 483.39365 487.44000
732954.25000 -27.00000 -21.75535 -10.37368 -11.06728 499.00000 478.44769 486.52000
732954.29167 -25.00000 -21.24224 -13.11237 -12.95526 497.00000 477.85673 483.88000
732954.33333 -19.00000 -20.41031 -12.80570 -14.18237 463.00000 480.16256 483.08000
732954.37500 -17.00000 -19.16077 -11.39769 -13.25016 461.00000 473.66412 482.92000
732954.41667 -15.00000 -19.52932 -10.72109 -12.60940 457.00000 464.72141 479.96000
732954.45833 -15.00000 -18.63977 -13.50462 -13.32785 457.00000 479.30373 476.40000
732954.50000 -10.00000 -18.42285 -13.46854 -14.11251 463.00000 438.68621 474.00000
732954.54167 -11.00000 -18.78254 -12.81987 -14.52065 454.00000 414.07148 472.96000
732954.58333 -12.00000 -19.16176 -13.91748 -14.11541 451.00000 422.68062 472.00000
732954.62500 -12.00000 -18.35895 -14.28046 -13.53505 448.00000 421.93323 473.04000
732954.66667 -13.00000 -17.73734 -14.91119 -13.55454 450.00000 420.73786 471.92000
732954.70833 -13.00000 -17.17466 -15.38139 -13.03233 448.00000 415.72105 472.08000
732954.75000 -11.00000 -16.42166 -13.76283 -13.63769 442.00000 420.58340 471.92000
732954.79167 -10.00000 -15.18577 -12.68795 -13.40120 439.00000 425.34132 467.40000
732954.83333 -11.00000 -15.62424 -11.08456 -12.83283 432.00000 431.45925 467.60000
732954.87500 -10.00000 -15.79018 -9.82472 -13.42928 426.00000 437.54637 468.96000
732954.91667 -9.00000 -13.89540 -9.19779 -14.13423 425.00000 433.90797 471.12000
732954.95833 -9.00000 -13.40632 -8.16661 -13.98477 423.00000 427.76342 474.00000
732955.00000 -9.00000 -12.84250 -8.88895 -14.22366 420.00000 416.83153 470.88000
732955.04167 -9.00000 -12.19735 -10.26214 -14.87720 415.00000 418.74969 468.00000
732955.08333 -11.00000 -13.21211 -12.29153 -15.17236 407.00000 407.02854 463.84000
732955.12500 -12.00000 -14.08907 -13.26153 -15.56394 398.00000 413.03042 458.44000
732955.16667 -11.00000 -14.36238 -14.44637 -15.68436 393.00000 408.41892 454.40000
732955.20833 -12.00000 -14.82674 -15.28527 -15.10862 391.00000 408.00621 448.36000
732955.25000 -12.00000 -13.11051 -15.84253 -14.83982 387.00000 398.09806 440.32000
732955.29167 -11.00000 -13.40499 -16.19535 -14.45327 385.00000 391.87647 432.36000
732955.33333 -11.00000 -12.88160 -15.08574 -13.88203 383.00000 389.71293 427.96000
732955.37500 -11.00000 -13.45570 -13.48030 -13.20732 383.00000 391.98354 424.92000
732955.41667 -9.00000 -14.20762 -12.77528 -12.42554 383.00000 390.33325 416.24000
732955.45833 -8.00000 -14.66743 -12.18715 -11.43165 382.00000 392.25984 403.24000
732955.50000 -9.00000 -16.04265 -12.24886 -10.50236 381.00000 396.03870 396.48000
732955.54167 -9.00000 -16.81518 -12.44527 -10.12040 381.00000 393.54858 393.92000
732955.58333 -10.00000 -18.15724 -12.81965 -10.81803 384.00000 386.24516 387.32000
732955.62500 -10.00000 -17.74397 -13.37321 -10.63500 383.00000 382.10151 382.48000
732955.66667 -9.00000 -16.00824 -13.90416 -8.87360 383.00000 379.04231 379.40000
732955.70833 -7.00000 -15.59055 -13.06104 -7.29811 383.00000 372.20563 375.96000
732955.75000 -7.00000 -14.89309 -13.03555 -6.95321 380.00000 359.56270 373.44000
732955.79167 -8.00000 -14.81954 -10.17114 -8.00290 374.00000 360.74160 367.32000
732955.83333 -8.00000 -14.04121 -10.51475 -8.46335 373.00000 350.91458 360.92000
732955.87500 -7.00000 -13.76127 -10.09177 -6.45088 377.00000 349.99246 356.92000
732955.91667 -6.00000 -12.06418 -10.82294 -3.52640 383.00000 350.44281 352.40000
732955.95833 -7.00000 -10.84479 -10.35943 -3.22651 389.00000 350.81734 348.96000
732956.00000 -7.00000 -10.62705 -9.59092 -3.23018 382.00000 343.70767 343.84000
732956.04167 -6.00000 -10.57420 -9.55009 -3.44964 367.00000 342.31707 336.88000
732956.08333 -6.00000 -10.47156 -9.00874 -2.96991 377.00000 340.99162 331.92000
732956.12500 -5.00000 -9.87169 -8.76873 -3.20450 368.00000 341.64001 326.88000
732956.16667 -4.00000 -10.26105 -8.87433 -4.14338 356.00000 344.78637 320.36000
732956.20833 -5.00000 -11.40253 -7.62327 -4.66922 356.00000 344.53972 322.72000
732956.25000 -7.00000 -12.33723 -7.63055 -5.94137 360.00000 332.27464 328.52000
732956.29167 -5.00000 -12.57957 -6.87123 -7.33778 352.00000 329.38737 331.08000
732956.33333 -5.00000 -12.49690 -6.65160 -7.32577 349.00000 327.26265 331.44000
732956.37500 -6.00000 -12.55671 -6.38770 -7.63982 348.00000 330.28462 327.40000
732956.41667 -4.00000 -12.63875 -6.13862 -7.46281 347.00000 324.23514 325.52000
732956.45833 -2.00000 -12.38986 -5.94096 -7.22420 344.00000 318.97723 327.56000
732956.50000 0.00000 -10.75333 -6.30107 -7.07412 353.00000 320.86503 329.00000
732956.54167 1.00000 -9.08539 -6.78023 -7.26024 353.00000 316.94179 326.92000
732956.58333 0.00000 -8.80440 -6.58841 -6.91318 348.00000 316.11517 322.92000
732956.62500 -1.00000 -8.61061 -5.44177 -6.28090 345.00000 317.91736 320.48000
732956.66667 -2.00000 -8.78158 -5.24883 -6.73102 339.00000 316.33394 322.08000
732956.70833 -2.00000 -8.97716 -5.13084 -7.47925 334.00000 319.77413 322.44000
732956.75000 -2.00000 -9.28131 -5.10541 -7.82927 331.00000 315.69058 318.40000
732956.79167 -3.00000 -9.14278 -5.98633 -8.39516 332.00000 312.10689 314.96000
732956.83333 -4.00000 -8.77447 -5.81688 -9.03334 330.00000 312.55842 317.12000
732956.87500 -4.00000 -8.50681 -4.30766 -8.71328 328.00000 315.03247 326.24000
732956.91667 -5.00000 -7.57280 -3.39920 -7.44450 329.00000 313.72131 332.00000
732956.95833 -7.00000 -6.64082 -4.48746 -7.26031 328.00000 312.77301 329.40000
732957.00000 -6.00000 -6.35291 -3.42279 -7.75203 324.00000 322.18317 327.52000
732957.04167 -5.00000 -6.12751 -3.47005 -7.45047 322.00000 325.66379 327.48000
732957.08333 -5.00000 -5.92399 -4.15908 -6.57624 321.00000 323.21653 325.96000
732957.12500 -5.00000 -6.01107 -3.83617 -5.72899 319.00000 317.47192 326.56000
732957.16667 -4.00000 -7.01428 -5.51334 -4.96749 316.00000 307.78273 326.96000
732957.20833 -4.00000 -6.36460 -5.55361 -4.46804 316.00000 307.78741 324.44000
732957.25000 -4.00000 -6.02350 -5.29066 -4.14682 315.00000 305.84837 324.04000
732957.29167 -3.00000 -5.90411 -4.55221 -3.90522 314.00000 308.91458 324.48000
732957.33333 -4.00000 -5.32660 -4.46327 -3.48898 313.00000 304.00000 322.44000
732957.37500 -3.00000 -4.66484 -4.92154 -3.37475 312.00000 303.97473 320.48000
732957.41667 -1.00000 -4.74397 -5.83570 -3.01163 312.00000 302.45855 318.44000
732957.45833 1.00000 -4.01701 -5.65275 -2.42411 313.00000 300.04269 315.44000
732957.50000 1.00000 -3.36676 -5.22800 -2.50798 312.00000 298.42429 309.84000
732957.54167 1.00000 -3.54534 -5.65316 -3.45766 309.00000 293.51205 306.00000
732957.58333 -1.00000 -3.52149 -6.43466 -3.60200 307.00000 290.37519 305.48000
732957.62500 -3.00000 -3.47077 -6.26677 -4.12879 306.00000 289.17722 304.48000
732957.66667 -2.00000 -3.59567 -5.66721 -4.69767 303.00000 288.10516 304.52000
732957.70833 -2.00000 -3.18289 -5.52715 -5.15473 303.00000 287.09432 306.56000
732957.75000 -1.00000 -3.37440 -5.53645 -5.65352 301.00000 286.96758 306.44000
732957.79167 0.00000 -3.45832 -5.29830 -6.06129 299.00000 287.91485 300.32000
732957.83333 1.00000 -3.85055 -5.52354 -5.88267 298.00000 286.08659 294.96000
732957.87500 0.00000 -4.81573 -3.97286 -5.58912 296.00000 291.58078 299.20000
732957.91667 -1.00000 -4.40059 -2.77520 -5.47344 299.00000 298.60351 305.56000
732957.95833 -4.00000 -4.62098 -1.76175 -6.51276 299.00000 303.76352 307.00000
732958.00000 -5.00000 -3.43681 -0.72149 -7.64801 293.00000 299.04762 304.92000
732958.04167 -4.00000 -3.27013 -0.14752 -8.47009 294.00000 300.66644 301.44000
732958.08333 -3.00000 -2.85054 0.47202 -8.91132 292.00000 302.84241 299.48000
732958.12500 -1.00000 -3.59237 -1.41028 -9.38136 292.00000 295.49396 297.96000
732958.16667 0.00000 -3.94075 -2.79239 -9.82150 290.00000 292.60881 295.96000
732958.20833 -1.00000 -4.34679 -3.27239 -9.94559 290.00000 290.30365 297.60000
732958.25000 -2.00000 -5.76629 -2.51417 -9.45008 289.00000 289.67888 301.04000
732958.29167 -3.00000 -7.06089 -3.01397 -9.63898 290.00000 285.72478 299.92000
732958.33333 -2.00000 -6.61522 -3.15662 -10.12721 292.00000 284.10086 300.08000
732958.37500 -1.00000 -5.63549 -4.22776 -10.67107 296.00000 282.02373 299.92000
732958.41667 2.00000 -4.33916 -5.32258 -11.62281 296.00000 279.97880 295.40000
732958.45833 3.00000 -4.34632 -5.55107 -12.83441 297.00000 279.16771 288.84000
732958.50000 4.00000 -4.10866 -5.34421 -14.08755 297.00000 280.86015 286.04000
732958.54167 5.00000 -3.74442 -6.10258 -15.71358 295.00000 277.46968 288.04000
732958.58333 4.00000 -3.70746 -5.54336 -17.23646 294.00000 279.78398 286.40000
732958.62500 4.00000 -2.80878 -6.67590 -18.36696 288.00000 275.62642 281.92000
732958.66667 2.00000 -2.83359 -6.88617 -18.75842 287.00000 273.42505 281.56000
732958.70833 1.00000 -2.63618 -6.72509 -17.76544 283.00000 272.40188 283.52000
732958.75000 1.00000 -2.30061 -6.05202 -16.56080 284.00000 273.31467 284.00000
732958.79167 2.00000 -1.15359 -5.81798 -14.85724 284.00000 273.16792 281.40000
732958.83333 3.00000 -0.55877 -6.29751 -12.86431 283.00000 271.01027 277.44000
732958.87500 5.00000 -0.33965 -6.28926 -10.87068 281.00000 270.62153 277.04000
732958.91667 6.00000 0.97457 -6.25166 -8.34518 279.00000 270.02209 277.48000
732958.95833 5.00000 1.47876 -6.25197 -8.16890 277.00000 270.00000 276.48000
732959.00000 3.00000 0.28270 -6.33480 -7.60719 278.00000 270.01363 273.40000
732959.04167 1.00000 1.13928 -6.19064 -6.06874 277.00000 271.00448 268.92000
732959.08333 0.00000 1.67886 -6.00766 -4.82539 272.00000 273.02828 266.48000
732959.12500 -1.00000 0.30998 -5.73267 -4.37607 271.00000 272.78652 264.96000
732959.16667 -1.00000 -1.00845 -5.55693 -3.88785 272.00000 271.77893 266.08000
732959.20833 -3.00000 -1.33419 -5.19793 -2.49529 273.00000 271.71833 268.00000
732959.25000 -5.00000 -2.47032 -4.84996 -2.31174 272.00000 273.89440 267.48000
732959.29167 -4.00000 -3.41369 -4.39196 -1.28126 268.00000 273.91229 266.48000
732959.33333 -4.00000 -3.75633 -4.19163 -1.96021 270.00000 273.93902 266.00000
732959.37500 -3.00000 -2.38758 -3.39623 -1.37556 271.00000 273.98414 266.00000
732959.41667 -2.00000 -2.54284 -3.26860 0.93062 269.00000 273.43926 267.56000
732959.45833 -3.00000 -3.63859 -3.23012 2.40719 271.00000 272.97322 271.08000
732959.50000 -5.00000 -4.70239 -3.33663 5.14464 272.00000 273.03586 274.04000
732959.54167 -4.00000 -5.49923 -3.62727 5.92330 271.00000 273.03582 275.00000
732959.58333 -4.00000 -6.33914 -3.76724 6.61247 270.00000 273.03205 275.00000
732959.62500 -3.00000 -6.73787 -3.78439 6.49894 270.00000 273.17393 275.00000
732959.66667 -3.00000 -6.56663 -3.19514 5.92271 270.00000 274.95388 273.96000
732959.70833 -2.00000 -6.24357 -3.16526 5.69509 272.00000 273.89467 269.88000
732959.75000 -2.00000 -6.74790 -3.06446 5.06065 273.00000 273.01270 266.48000
732959.79167 -3.00000 -5.74723 -2.00258 5.57163 273.00000 273.96010 266.00000
732959.83333 -3.00000 -4.76610 -2.41674 5.12979 273.00000 272.96693 264.96000
732959.87500 -2.00000 -3.34065 -2.29337 4.84471 275.00000 273.06057 262.96000
732959.91667 -1.00000 -2.18013 -2.55737 5.55728 273.00000 273.94057 262.00000
732959.95833 0.00000 -0.97277 -3.13822 5.94298 272.00000 273.00000 261.48000
732960.00000 0.00000 -0.81296 -3.10167 6.27642 270.00000 273.00000 260.48000
732960.04167 0.00000 0.08017 -3.07602 6.64209 269.00000 273.00000 260.00000
732960.08333 0.00000 0.52946 -2.72742 6.56004 268.00000 273.00000 267.28000
732960.12500 2.00000 0.73111 -2.11988 6.17797 266.00000 273.03395 272.44000
732960.16667 4.00000 1.28711 -2.07274 5.60045 267.00000 270.11954 270.48000
732960.20833 5.00000 2.57611 -1.75826 4.30454 268.00000 270.96609 273.12000
732960.25000 5.00000 3.63389 -1.59033 3.65512 268.00000 271.05796 277.04000
732960.29167 4.00000 4.08963 -1.50041 4.04628 267.00000 272.83837 286.32000
732960.33333 4.00000 4.30372 -1.32264 5.62343 265.00000 272.99725 295.56000
732960.37500 5.00000 4.90738 -1.20941 6.26866 265.00000 273.87302 295.44000
732960.41667 5.00000 5.39108 -0.70515 6.31249 267.00000 273.11953 292.44000
732960.45833 3.00000 5.52465 -0.41097 6.75808 267.00000 273.00000 294.12000
732960.50000 4.00000 5.99477 -0.20605 7.56619 267.00000 274.58568 298.56000
732960.54167 7.00000 6.18760 0.27044 8.00276 265.00000 276.40409 299.48000
732960.58333 10.00000 6.72410 1.68191 8.62686 265.00000 280.22975 294.84000
732960.62500 9.00000 6.91722 2.56857 8.73423 263.00000 283.39111 289.96000
732960.66667 8.00000 7.17713 3.16338 8.71912 263.00000 284.97441 287.96000
732960.70833 7.00000 6.93372 4.66380 9.49900 263.00000 287.20210 290.12000
732960.75000 6.00000 6.52191 3.11567 9.39697 261.00000 287.45813 289.88000
732960.79167 6.00000 6.99700 1.86265 7.54213 261.00000 285.80161 284.92000
732960.83333 6.00000 5.80861 4.24123 5.94690 260.00000 287.88087 279.88000
732960.87500 6.00000 5.09063 4.88630 8.27655 260.00000 287.32062 281.16000
732960.91667 5.00000 5.92331 6.99302 13.02653 263.00000 289.08076 286.56000
732960.95833 8.00000 8.09062 7.83967 18.87809 264.00000 290.96523 300.48000
732961.00000 11.00000 9.80923 7.05237 25.34760 266.00000 290.96526 312.52000
732961.04167 14.00000 9.97212 7.88921 28.98306 264.00000 289.98246 308.84000
732961.08333 15.00000 10.58774 7.61976 26.54435 269.00000 291.83520 301.36000
732961.12500 16.00000 11.85949 8.08849 20.79996 274.00000 291.96536 303.20000
732961.16667 14.00000 11.46528 5.80520 16.11994 276.00000 293.60800 318.40000
732961.20833 11.00000 11.02621 4.08261 14.04098 278.00000 288.04659 348.28000
732961.25000 13.00000 14.42845 3.34185 11.26928 285.00000 287.12451 371.16000
732961.29167 14.00000 13.50844 3.71018 11.40701 294.00000 288.02858 377.08000
732961.33333 9.00000 14.25029 4.33354 13.85825 300.00000 286.74334 386.28000
732961.37500 8.00000 10.85306 3.47214 13.56707 301.00000 283.84194 394.56000
732961.41667 8.00000 9.48639 1.97663 10.02253 301.00000 282.57498 413.68000
732961.45833 7.00000 10.61374 0.91086 5.89687 301.00000 280.02776 437.80000
732961.50000 6.00000 10.56620 1.13136 4.03646 298.00000 279.94727 439.80000
732961.54167 8.00000 11.02752 1.89919 3.73043 300.00000 283.68859 425.64000
732961.58333 7.00000 8.33628 2.69644 3.65262 303.00000 283.30095 413.36000
732961.62500 4.00000 6.42119 3.15022 3.67601 307.00000 285.19812 408.44000
732961.66667 7.00000 7.20840 1.35295 3.24593 312.00000 286.98742 406.48000
732961.70833 9.00000 8.45521 0.46785 1.35744 321.00000 286.96631 399.76000
732961.75000 7.00000 7.70188 1.06163 0.38248 322.00000 286.89903 399.72000
732961.79167 3.00000 6.27377 2.00410 1.07969 325.00000 288.01397 399.80000
732961.83333 -4.00000 0.31427 2.94323 2.37810 327.00000 288.00863 396.04000
732961.87500 -11.00000 -0.91839 3.41793 3.41515 334.00000 287.06952 395.44000
732961.91667 -10.00000 0.33196 3.15751 4.34744 341.00000 287.00000 392.44000
732961.95833 -7.00000 1.22417 5.93564 5.29499 335.00000 288.65407 392.56000
732962.00000 -4.00000 3.15021 5.48172 4.95381 337.00000 289.01550 389.84000
732962.04167 -1.00000 5.47508 5.81490 5.01123 343.00000 289.76888 382.88000
732962.08333 1.00000 5.23498 6.55841 5.80176 342.00000 287.35318 378.96000
732962.12500 0.00000 5.48486 6.97018 5.03700 330.00000 286.96994 379.04000
732962.16667 2.00000 6.06705 7.07886 5.06777 332.00000 286.99595 377.40000
732962.20833 4.00000 6.59998 6.15512 5.92159 342.00000 285.11978 373.96000
732962.25000 5.00000 7.78058 6.73027 4.76092 350.00000 290.07623 370.92000
732962.29167 4.00000 8.05844 4.42831 3.75633 352.00000 291.26753 368.48000
732962.33333 7.00000 8.43282 3.48724 3.41092 345.00000 287.82101 369.56000
732962.37500 6.00000 7.29715 3.46221 2.74573 343.00000 286.20209 371.00000
732962.41667 2.00000 4.87934 4.88355 2.52503 324.00000 290.13201 369.44000
732962.45833 -1.00000 3.11879 5.18143 2.89571 320.00000 291.99394 369.56000
732962.50000 1.00000 4.38409 4.31556 3.66800 325.00000 291.35428 371.52000
732962.54167 4.00000 5.78866 3.26540 4.21074 322.00000 289.60152 371.48000
732962.58333 9.00000 6.48085 2.74487 3.98500 319.00000 293.49044 371.00000
732962.62500 9.00000 6.61322 0.88986 3.51106 330.00000 296.04684 368.92000
732962.66667 11.00000 7.05070 -2.11491 3.65280 333.00000 294.46599 368.04000
732962.70833 13.00000 9.55928 -3.08371 3.87347 336.00000 296.33339 369.52000
732962.75000 12.00000 9.30649 -2.24538 4.06584 331.00000 296.93388 374.16000
732962.79167 10.00000 8.44855 1.22449 4.34075 334.00000 296.63391 375.40000
732962.83333 9.00000 8.31081 1.96976 4.40196 333.00000 296.58905 371.44000
732962.87500 7.00000 9.63268 -0.02740 3.99301 334.00000 297.69101 370.52000
732962.91667 2.00000 7.96300 -4.78451 5.03692 331.00000 294.26946 371.52000
732962.95833 -3.00000 6.29463 -7.16224 5.14111 335.00000 291.10672 371.48000
732963.00000 -2.00000 5.83790 -6.08778 4.89740 334.00000 292.00000 370.48000
732963.04167 0.00000 5.49201 -6.92880 5.72019 342.00000 294.57002 368.44000
732963.08333 1.00000 2.77491 -9.50274 5.79820 337.00000 299.17287 360.76000
732963.12500 -4.00000 0.99673 -12.82022 5.58595 336.00000 300.69718 355.52000
732963.16667 -8.00000 1.07661 -15.01204 5.02051 332.00000 306.15092 353.92000
732963.20833 -9.00000 0.94971 -17.48743 4.56807 329.00000 304.13480 354.08000
732963.25000 -12.00000 -0.67933 -17.97928 3.46637 318.00000 298.95009 347.68000
732963.29167 -12.00000 -2.01962 -14.80391 2.94571 315.00000 298.05557 338.44000
732963.33333 -12.00000 -2.67106 -14.07038 4.08613 321.00000 297.84266 338.04000
732963.37500 -15.00000 -4.92813 -16.94967 4.28602 312.00000 296.11254 336.40000
732963.41667 -18.00000 -8.01565 -18.93076 3.84802 302.00000 294.11197 332.96000
732963.45833 -14.00000 -12.48985 -18.78503 4.12732 305.00000 298.58323 331.48000
732963.50000 -9.00000 -13.90781 -19.34697 4.56567 309.00000 308.09725 331.52000
732963.54167 -1.00000 -13.63725 -20.30074 4.81429 306.00000 313.54207 330.96000
732963.58333 1.00000 -11.31994 -19.91175 4.39580 300.00000 324.37558 326.88000
732963.62500 1.00000 -6.22443 -17.87229 4.53275 307.00000 343.44332 322.44000
732963.66667 -1.00000 -5.25905 -14.80362 4.43317 304.00000 353.45359 317.36000
732963.70833 1.00000 -1.80559 -9.63369 2.91108 304.00000 345.79261 311.92000
732963.75000 4.00000 -1.58371 -6.98236 1.67113 306.00000 348.26100 308.44000
732963.79167 5.00000 -0.13332 -5.03157 1.29868 304.00000 349.37180 306.48000
732963.83333 4.00000 -1.03003 -3.10254 2.77395 302.00000 354.65219 311.20000
732963.87500 3.00000 1.35951 -2.62497 5.39123 302.00000 354.10336 320.68000
732963.91667 1.00000 3.65230 -2.28633 7.31547 301.00000 347.75519 325.00000
732963.95833 0.00000 3.88890 -0.93737 7.18033 299.00000 348.67905 321.36000
732964.00000 -1.00000 2.85992 0.93503 7.11300 307.00000 352.08074 318.52000
732964.04167 -4.00000 1.57084 1.39881 8.01074 306.00000 354.99246 325.24000
732964.08333 -1.00000 2.86065 3.54598 9.25738 316.00000 368.68486 333.08000
732964.12500 0.00000 4.74352 3.86684 9.23737 310.00000 378.00928 331.88000
732964.16667 2.00000 5.73600 2.20509 9.91390 309.00000 348.62288 334.20000
732964.20833 2.00000 8.06206 2.72494 9.67469 305.00000 349.73343 342.12000
732964.25000 1.00000 8.39331 2.90156 9.39092 299.00000 356.29924 344.48000
732964.29167 2.00000 11.11398 4.39608 9.86254 300.00000 369.29771 344.00000
732964.33333 1.00000 10.37816 3.75569 7.84371 305.00000 367.42861 344.52000
732964.37500 0.00000 7.34814 0.68633 4.06420 315.00000 361.07443 345.00000
732964.41667 -2.00000 6.33677 0.63880 1.80679 305.00000 352.06605 343.96000
732964.45833 -1.00000 6.42817 -0.30796 0.64402 302.00000 353.38469 342.48000
732964.50000 4.00000 6.08821 -1.47924 0.56621 307.00000 356.86231 340.96000
732964.54167 7.00000 6.13442 -0.66379 1.90676 316.00000 326.80640 339.48000
732964.58333 4.00000 4.83276 -0.30699 2.25002 310.00000 328.32139 342.12000
732964.62500 0.00000 2.77771 1.72459 2.91091 311.00000 323.04390 344.48000
732964.66667 1.00000 2.15828 1.46176 2.57463 311.00000 328.58332 345.56000
732964.70833 1.00000 1.63017 0.91084 2.85577 301.00000 327.44380 346.48000
732964.75000 1.00000 1.96683 -0.54496 2.64968 302.00000 316.47773 345.48000
732964.79167 2.00000 2.34777 1.60874 2.05211 306.00000 316.26480 345.52000
732964.83333 4.00000 2.71936 1.79847 1.59269 298.00000 324.85555 345.48000
732964.87500 5.00000 4.01952 0.70633 1.41020 300.00000 319.18683 345.52000
732964.91667 4.00000 2.37579 1.35218 2.34320 295.00000 320.01606 344.44000
732964.95833 0.00000 2.45313 0.45463 3.34991 308.00000 318.31389 341.44000
732965.00000 0.00000 2.64303 0.22592 3.92499 312.00000 307.48952 341.04000
732965.04167 0.00000 4.78925 -0.71395 3.86106 307.00000 300.75581 338.36000
732965.08333 -1.00000 4.27695 0.29817 4.64028 304.00000 303.49312 334.48000
732965.12500 1.00000 6.22224 0.79684 5.25285 306.00000 306.76957 331.92000
732965.16667 4.00000 7.18722 -0.68358 5.61451 307.00000 302.91045 329.48000
732965.20833 5.00000 5.24405 -0.61504 6.12068 314.00000 303.64211 330.04000
732965.25000 7.00000 4.34097 0.46114 6.82057 318.00000 300.99317 330.48000
732965.29167 6.00000 4.60709 -0.46310 6.31964 311.00000 295.34162 331.04000
732965.33333 5.00000 4.29188 -0.96102 6.68731 318.00000 300.82174 332.00000
732965.37500 3.00000 3.38613 -0.91377 8.00443 321.00000 302.55391 333.04000
