# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733247.62500 -20.00000 -16.76643 -12.50944 -8.94320 497.00000 547.10763 616.84000
733247.66667 -17.00000 -15.44246 -12.59469 -7.90821 492.00000 513.21305 618.20000
733247.70833 -14.00000 -13.52193 -13.55725 -7.34497 501.00000 512.89402 612.60000
733247.75000 -12.00000 -12.70198 -13.90072 -8.75227 507.00000 510.85093 597.28000
733247.79167 -11.00000 -13.93980 -14.88277 -8.70692 491.00000 512.05908 605.00000
733247.83333 -14.00000 -13.32718 -16.59029 -7.08156 501.00000 510.54389 628.96000
733247.87500 -13.00000 -12.31648 -17.28737 -7.02682 491.00000 509.31566 638.96000
733247.91667 -13.00000 -11.58441 -17.85821 -9.03887 482.00000 505.31261 627.60000
733247.95833 -11.00000 -11.47609 -17.91537 -9.22023 477.00000 503.23771 615.92000
733248.00000 -15.00000 -11.48416 -17.42845 -7.81232 483.00000 496.42113 616.60000
733248.04167 -19.00000 -12.43441 -18.96257 -7.38314 487.00000 461.96632 620.04000
733248.08333 -18.00000 -11.96466 -18.02441 -6.91659 474.00000 454.21205 613.20000
733248.12500 -14.00000 -11.31486 -16.87913 -7.06187 448.00000 451.82841 590.92000
733248.16667 -13.00000 -12.28108 -16.40581 -7.04034 437.00000 448.36792 578.56000
733248.20833 -11.00000 -11.10461 -15.69776 -6.46015 437.00000 442.78616 600.28000
733248.25000 -11.00000 -10.30141 -15.21808 -6.19046 429.00000 436.98464 625.24000
733248.29167 -11.00000 -8.62426 -14.08303 -6.23115 417.00000 433.97881 629.96000
733248.33333 -9.00000 -7.16663 -14.35966 -6.49877 431.00000 431.81123 621.20000
733248.37500 -9.00000 -8.02273 -14.28459 -6.40866 433.00000 426.79152 607.76000
733248.41667 -8.00000 -7.83209 -13.45945 -6.08950 426.00000 425.35400 602.52000
733248.45833 -8.00000 -8.08874 -13.09650 -6.16392 417.00000 418.79343 604.56000
733248.50000 -11.00000 -8.62663 -12.52674 -5.85753 421.00000 417.75548 599.24000
733248.54167 -10.00000 -6.87667 -11.97084 -5.45302 424.00000 417.58764 598.20000
733249.00000 -6.00000 -3.72761 -12.59472 -11.14549 392.00000 387.84730 536.52000
733249.04167 -7.00000 -5.90487 -12.25082 -11.31298 391.00000 379.58848 538.04000
733249.08333 -7.00000 -4.68586 -11.75932 -11.31729 396.00000 379.59398 537.44000
733249.12500 -7.00000 -6.66457 -11.73914 -11.17749 405.00000 376.27361 534.44000
733249.16667 -9.00000 -7.43984 -12.05546 -10.65791 417.00000 367.34365 517.40000
733249.20833 -10.00000 -8.24185 -11.58612 -11.59559 432.00000 360.92646 496.24000
733249.25000 -9.00000 -7.22336 -10.75730 -10.91945 422.00000 360.10518 488.44000
733249.29167 -9.00000 -9.79517 -10.72991 -9.34527 424.00000 368.71378 490.64000
733249.33333 -10.00000 -11.69818 -10.88798 -9.95256 422.00000 377.16560 484.64000
733249.37500 -10.00000 -8.27451 -12.80058 -12.82552 427.00000 349.46852 477.04000
733249.41667 -11.00000 -8.22657 -12.87958 -13.82879 426.00000 344.73100 471.24000
733249.45833 -12.00000 -7.95933 -13.70034 -13.14782 422.00000 349.06967 472.28000
733249.50000 -12.00000 -9.38532 -14.39068 -11.91035 412.00000 347.47662 468.60000
733249.54167 -10.00000 -10.08537 -13.18599 -11.54130 409.00000 347.86280 460.04000
733249.58333 -8.00000 -11.89622 -14.07460 -10.96894 405.00000 363.06724 467.76000
733249.62500 -9.00000 -10.19826 -15.82479 -10.91052 400.00000 346.24647 472.96000
733249.66667 -9.00000 -10.21712 -13.65100 -10.40483 403.00000 353.24916 478.76000
733249.70833 -8.00000 -8.94209 -13.91355 -8.83313 401.00000 355.43063 482.92000
733249.75000 -7.00000 -8.43356 -13.07650 -7.85826 405.00000 355.53487 480.48000
733249.79167 -10.00000 -8.97255 -11.48441 -7.37193 396.00000 366.97592 476.88000
733249.83333 -10.00000 -9.19253 -15.24959 -7.85027 390.00000 349.04020 468.28000
733249.87500 -11.00000 -10.43477 -14.08815 -8.53188 381.00000 357.75091 464.56000
733249.91667 -11.00000 -10.45359 -12.99787 -8.55088 381.00000 355.68011 473.28000
733249.95833 -12.00000 -9.54451 -13.61466 -6.19136 382.00000 350.33578 480.00000
733250.00000 -14.00000 -7.49911 -10.95346 -4.65634 383.00000 365.56707 477.40000
733250.04167 -17.00000 -8.31384 -10.92227 -2.68503 379.00000 344.54037 478.12000
733250.08333 -16.00000 -8.31274 -11.04096 -3.43293 373.00000 350.11539 478.40000
733250.12500 -13.00000 -8.11761 -11.57516 -7.06107 367.00000 357.16957 477.56000
733250.16667 -10.00000 -8.90798 -12.17891 -11.42399 342.00000 357.66189 474.32000
733250.20833 -8.00000 -7.48442 -13.03925 -14.72041 361.00000 350.90063 480.40000
733250.25000 -7.00000 -5.82673 -12.53744 -14.63484 376.00000 360.11367 496.24000
733250.29167 -8.00000 -5.14274 -12.59622 -13.50376 378.00000 363.01962 499.40000
733250.33333 -10.00000 -5.83362 -13.01393 -12.46623 369.00000 362.68020 491.80000
733250.37500 -11.00000 -6.87399 -11.41302 -10.61383 368.00000 369.18650 487.00000
733250.41667 -12.00000 -7.75560 -10.01148 -10.27168 385.00000 374.41043 496.36000
733250.45833 -13.00000 -10.23534 -9.50546 -10.73140 344.00000 373.69287 494.60000
733250.50000 -13.00000 -8.10314 -8.77008 -10.81957 349.00000 379.49243 486.04000
733250.54167 -11.00000 -5.41018 -7.21107 -9.89900 361.00000 385.30263 487.00000
733250.58333 -9.00000 -3.38335 -4.70290 -8.28159 381.00000 397.52272 487.00000
733250.62500 -6.00000 -1.25197 -6.44084 -6.60850 381.00000 404.54371 494.28000
733250.66667 -5.00000 -2.99042 -2.10563 -4.09074 365.00000 411.54316 501.52000
733250.70833 -4.00000 -2.44600 -0.64143 -3.80634 369.00000 420.12247 495.24000
733250.75000 -2.00000 -1.15718 -6.75396 -5.35236 380.00000 428.71034 489.00000
733250.79167 -3.00000 -0.15677 -15.07302 -6.77065 387.00000 434.34601 490.04000
733250.83333 -4.00000 0.03638 -20.18808 -7.36792 386.00000 437.71043 488.40000
733250.87500 -11.00000 -2.34958 -16.75257 -7.14206 393.00000 458.02781 486.00000
733250.91667 -17.00000 -9.03047 -11.96486 -7.09586 418.00000 463.88836 480.28000
733250.95833 -18.00000 -9.63617 -12.43902 -8.42745 419.00000 452.67115 479.16000
733251.00000 -17.00000 -6.66033 -11.95060 -9.56616 430.00000 452.17785 486.64000
733251.04167 -12.00000 -3.98145 -15.89124 -9.92469 445.00000 470.43568 480.64000
733251.08333 -8.00000 -2.41968 -17.27638 -10.30464 446.00000 487.06093 468.88000
733251.12500 -8.00000 -4.13282 -16.38194 -8.80519 456.00000 485.35349 467.04000
733251.16667 -10.00000 -7.23360 -19.28853 -7.20372 458.00000 497.39049 470.08000
733251.20833 -12.00000 -8.45626 -21.36707 -6.24969 456.00000 511.57379 470.44000
733251.25000 -11.00000 -8.44977 -19.35682 -6.12381 453.00000 487.53835 472.64000
733251.29167 -10.00000 -10.21301 -17.82624 -5.59400 457.00000 489.27803 478.60000
733251.33333 -7.00000 -13.32524 -17.26741 -5.45222 453.00000 492.32644 479.44000
733251.37500 -7.00000 -14.53046 -14.15454 -5.07860 447.00000 491.97883 473.32000
733251.41667 -7.00000 -12.84756 -13.94579 -4.08561 444.00000 490.00669 463.28000
733251.45833 -4.00000 -10.90291 -14.22447 -3.64492 451.00000 493.10477 454.88000
733251.50000 -4.00000 -8.34977 -16.89133 -2.71102 460.00000 500.43714 449.92000
733251.54167 -8.00000 -9.98293 -15.02613 -2.62022 444.00000 518.29404 446.44000
733251.58333 -8.00000 -9.78161 -10.23937 -1.79965 439.00000 520.95205 444.48000
733251.62500 -8.00000 -9.12704 -10.39599 -1.51433 443.00000 495.68669 444.52000
733251.66667 -8.00000 -9.56540 -9.50865 0.12147 439.00000 491.96371 446.56000
733251.70833 -8.00000 -10.05484 -8.33848 -0.55440 437.00000 481.90552 444.88000
733251.75000 -6.00000 -9.07274 -7.70197 -3.71723 441.00000 490.32964 438.88000
733251.79167 -5.00000 -7.68617 -7.48056 -3.67580 434.00000 500.28955 434.96000
733251.83333 -4.00000 -8.34070 -9.60279 -3.21054 425.00000 483.53314 433.48000
733251.87500 -5.00000 -6.10882 -9.50490 -3.42008 413.00000 478.26574 429.36000
733251.91667 -8.00000 -6.85736 -8.87665 -5.31966 415.00000 482.86565 421.84000
733251.95833 -10.00000 -5.25242 -7.43148 -5.88899 399.00000 477.09106 410.72000
733252.00000 -14.00000 -6.05472 -7.46194 -5.93005 400.00000 470.07797 401.40000
733252.04167 -18.00000 -6.46134 -8.47001 -6.23995 383.00000 474.65623 396.40000
733252.08333 -17.00000 -6.05955 -12.35109 -6.16036 371.00000 491.48619 392.96000
733252.12500 -14.00000 -4.96438 -8.84911 -5.07670 380.00000 469.96654 397.20000
733252.16667 -10.00000 -3.42188 -8.95651 -3.84105 389.00000 461.52482 404.08000
733252.20833 -9.00000 -3.28190 -8.08491 -4.16060 390.00000 459.05508 404.44000
733252.25000 -8.00000 -5.57149 -8.63879 -4.61372 371.00000 466.42394 404.04000
733252.29167 -8.00000 -4.87143 -10.03576 -5.49500 366.00000 460.46462 408.12000
733252.33333 -8.00000 -4.99468 -10.94589 -6.08554 366.00000 451.29403 413.08000
733252.37500 -7.00000 -5.43487 -9.17426 -5.75386 373.00000 437.88363 409.28000
733252.41667 -5.00000 -4.65753 -8.89272 -5.67220 378.00000 436.24187 402.44000
733252.45833 -4.00000 -4.29177 -7.89261 -5.26175 379.00000 434.28052 394.76000
733252.50000 -4.00000 -2.80818 -7.37843 -4.38701 378.00000 421.19560 387.96000
733252.54167 -4.00000 -1.79182 -6.38815 -3.96537 377.00000 422.00000 385.96000
733252.58333 -3.00000 -2.06112 -7.46978 -3.53416 379.00000 421.90876 385.00000
733252.62500 -2.00000 -0.57651 -7.65181 -2.63629 378.00000 420.49917 386.56000
733252.66667 -2.00000 -1.31862 -7.84342 -2.80597 377.00000 416.61545 385.40000
733252.70833 -2.00000 -2.61623 -7.01838 -2.60473 373.00000 414.96872 380.40000
733252.75000 -4.00000 -0.77090 -7.41336 -1.28300 374.00000 416.08271 377.48000
733252.79167 -3.00000 -2.36141 -7.02283 -0.34714 365.00000 413.84592 375.96000
733252.83333 2.00000 -1.28364 -8.27564 -0.76644 375.00000 401.53485 374.48000
733252.87500 4.00000 -1.07165 -7.78117 -0.60908 375.00000 398.86033 374.00000
733252.91667 2.00000 -0.97326 -8.87418 -1.05414 380.00000 397.41991 369.84000
733252.95833 -2.00000 -5.56663 -8.93958 -1.05103 363.00000 394.65043 362.88000
733253.00000 -3.00000 -4.07111 -9.04093 -1.16452 368.00000 393.00000 361.56000
733253.04167 1.00000 -2.82676 -7.66730 -0.70614 373.00000 383.11782 361.96000
733253.08333 2.00000 -3.20935 -6.95239 -0.55010 360.00000 379.50541 361.52000
733253.12500 4.00000 -3.06485 -7.23519 -0.72812 354.00000 383.71419 359.92000
733253.16667 4.00000 -3.49205 -6.82570 -0.73796 351.00000 376.49086 356.44000
733253.20833 5.00000 -2.34273 -8.83623 -0.57336 355.00000 359.94250 352.92000
733253.25000 5.00000 -2.48808 -8.53073 -0.54682 356.00000 360.12790 348.40000
733253.29167 -1.00000 -5.34814 -9.35421 -0.16795 351.00000 361.09614 348.08000
733253.33333 -4.00000 -4.81053 -9.36538 0.21363 349.00000 361.13880 346.36000
733253.37500 -3.00000 -4.49852 -8.50907 0.08382 345.00000 355.68788 343.00000
733253.41667 -2.00000 -3.24684 -8.14631 0.01350 346.00000 348.00212 344.56000
733253.45833 1.00000 -2.43435 -8.20745 0.15940 350.00000 342.56818 345.48000
733253.50000 0.00000 -3.35479 -7.84313 0.58208 359.00000 345.42653 345.00000
733253.54167 -1.00000 -2.53775 -7.59988 1.01070 361.00000 348.21875 343.96000
733253.58333 -1.00000 -0.81324 -6.65807 1.71156 356.00000 346.99274 342.48000
733253.62500 -2.00000 0.24431 -5.49403 2.37747 360.00000 347.94716 341.48000
733253.66667 -1.00000 0.34024 -4.41724 2.99123 364.00000 346.43671 338.40000
733253.70833 -2.00000 -3.56862 -3.17232 2.52655 378.00000 347.14130 337.56000
733253.75000 -4.00000 -3.02457 -2.85647 3.83695 382.00000 339.93072 341.08000
733253.79167 -4.00000 -2.76314 -2.68036 4.91787 384.00000 339.82730 341.96000
733253.83333 -3.00000 -5.27064 -2.38688 5.26290 376.00000 338.42425 340.48000
733253.87500 -1.00000 -6.71508 -2.19227 4.92387 378.00000 334.13944 340.00000
733253.91667 -2.00000 -6.73506 -2.48175 4.46099 378.00000 339.14023 343.12000
733253.95833 -4.00000 -5.59172 -1.04586 4.94103 388.00000 337.97821 345.48000
733254.00000 -4.00000 -3.12492 -0.30739 4.77275 401.00000 339.59781 343.44000
733254.04167 -2.00000 -4.50511 -0.03534 3.87943 395.00000 337.45011 339.92000
733254.08333 0.00000 -2.41052 0.95211 4.03988 399.00000 336.93102 335.92000
733254.12500 1.00000 -1.18618 1.32223 4.48796 399.00000 335.99906 334.52000
733254.16667 1.00000 -1.04383 1.24705 4.16187 399.00000 330.23543 332.40000
733254.20833 2.00000 0.04039 -0.71528 3.80181 399.00000 319.69206 330.00000
733254.25000 3.00000 1.34086 -1.45636 3.96487 399.00000 316.62922 331.04000
733254.29167 3.00000 1.12486 -1.64520 4.51354 389.00000 315.94593 330.96000
733254.33333 3.00000 0.89997 -1.21297 4.38365 389.00000 315.05836 327.92000
733254.37500 1.00000 -0.33383 -0.22358 4.52061 385.00000 314.60575 326.00000
733254.41667 0.00000 -0.94589 -0.72688 5.55849 386.00000 313.94776 324.44000
733254.45833 -1.00000 -1.78650 1.60581 5.36892 377.00000 313.61500 318.32000
733254.50000 -3.00000 -0.62247 3.68482 4.36051 390.00000 314.54769 312.44000
733254.54167 -3.00000 -1.09403 3.26665 4.72794 377.00000 317.26767 310.48000
733254.58333 -3.00000 -0.73739 1.91484 5.96629 384.00000 320.28659 308.44000
733254.62500 -1.00000 0.92758 1.63974 7.35510 380.00000 320.85522 307.52000
733254.66667 -1.00000 -1.05893 2.03436 8.06959 356.00000 323.09921 307.48000
733254.70833 -3.00000 0.38077 0.80200 8.67656 361.00000 329.73954 308.04000
733254.75000 -6.00000 0.52858 3.21529 8.96085 360.00000 326.88359 309.00000
733254.79167 -9.00000 1.52931 2.73787 8.97743 354.00000 331.54616 311.60000
733254.83333 -8.00000 2.02992 -0.03918 8.13739 357.00000 326.09040 314.00000
733254.87500 -4.00000 3.05100 -0.80991 5.48106 355.00000 327.70612 312.96000
733254.91667 -3.00000 1.28658 -0.83571 3.26653 340.00000 333.28128 311.48000
733254.95833 -4.00000 0.06091 -1.26534 2.45393 334.00000 326.08221 317.24000
733255.00000 -2.00000 -2.13459 -2.20396 3.14251 344.00000 328.21898 323.00000
733255.04167 0.00000 0.64472 -2.66215 4.97853 387.00000 334.44922 328.20000
733255.08333 1.00000 -0.23507 -1.52833 6.62869 392.00000 327.63679 333.52000
733255.12500 3.00000 -0.07234 -1.11935 8.38261 384.00000 332.96882 335.04000
733255.16667 0.00000 0.46865 -0.15759 9.06308 388.00000 332.30918 333.40000
733255.20833 1.00000 0.00633 -0.31578 8.81743 384.00000 330.73302 329.44000
733255.25000 2.00000 1.95232 -0.94268 7.96342 392.00000 332.17661 328.52000
733255.29167 2.00000 2.45566 -1.50357 8.62820 397.00000 331.79638 331.60000
733255.33333 3.00000 2.68735 -2.34662 11.42711 394.00000 330.65682 336.60000
733255.37500 4.00000 3.10430 -1.04994 12.44957 399.00000 335.23637 337.44000
733255.41667 5.00000 3.08618 -0.85897 12.95773 407.00000 334.76463 336.52000
733255.45833 4.00000 2.27669 -2.43234 13.52743 407.00000 320.33914 335.96000
733255.50000 0.00000 2.21618 0.80001 13.80908 405.00000 334.05425 336.56000
733255.54167 -1.00000 0.82287 0.02322 14.12939 397.00000 335.32170 333.32000
733255.58333 0.00000 0.26006 -0.24220 14.83820 396.00000 335.01807 329.00000
733255.62500 -1.00000 2.61985 -1.86076 12.95614 399.00000 316.09905 327.44000
733255.66667 0.00000 1.27918 -1.68761 9.76072 395.00000 321.33957 326.52000
733255.70833 -2.00000 1.59787 -2.38067 5.46995 393.00000 324.80826 335.84000
733255.75000 -1.00000 0.71097 -1.99935 -1.32534 393.00000 328.87488 354.40000
733255.79167 -2.00000 0.25475 -1.94805 -7.98512 375.00000 326.41362 379.08000
733255.83333 -2.00000 -2.65958 -1.41770 -11.24263 370.00000 315.19717 387.28000
733255.87500 -5.00000 -4.21768 -0.35338 -10.64693 370.00000 307.92341 376.80000
733255.91667 -6.00000 -6.49621 -1.94708 -7.84764 359.00000 308.57458 379.28000
733255.95833 -6.00000 -6.31622 -1.87097 -5.82368 363.00000 316.73490 377.16000
733256.00000 -5.00000 -4.73494 -1.14063 -3.47916 358.00000 330.29209 374.72000
733256.04167 -4.00000 -4.75499 -0.15091 -1.52465 356.00000 328.16218 388.84000
733256.08333 -3.00000 -3.54156 -0.03244 -1.29511 356.00000 327.66460 388.68000
733256.12500 0.00000 -1.97786 -1.21101 -0.79850 351.00000 323.58296 388.28000
733256.16667 1.00000 -1.50075 -1.76252 -0.28727 347.00000 321.67299 398.12000
733256.20833 2.00000 -2.07682 -2.48312 -0.91231 358.00000 323.69090 400.48000
733256.25000 1.00000 -2.32418 -2.35073 -1.56504 352.00000 327.80947 402.60000
733256.29167 1.00000 -2.33216 -3.96990 -1.54921 345.00000 309.50527 408.64000
733256.33333 1.00000 -2.68056 -3.83994 -1.12642 346.00000 308.60116 402.64000
733256.37500 1.00000 -2.14930 -4.00936 1.06911 344.00000 306.75669 392.44000
733256.41667 1.00000 -1.74763 -3.22248 1.46994 351.00000 314.82435 391.52000
733256.45833 2.00000 -2.62444 -2.04398 0.49237 345.00000 329.51088 387.84000
733256.50000 1.00000 -2.27519 -0.81908 -0.62062 344.00000 330.95181 385.56000
733256.54167 1.00000 -0.98413 -3.46736 -0.15581 353.00000 304.83122 388.04000
733256.58333 4.00000 0.38658 -2.54197 -0.08020 356.00000 305.56538 383.28000
733256.62500 6.00000 -0.23744 -0.72974 0.18862 348.00000 312.12168 376.96000
733256.66667 7.00000 0.06249 0.23779 1.60647 344.00000 315.66307 376.00000
733256.70833 6.00000 -0.31928 -1.32531 3.79111 338.00000 311.37608 378.08000
733256.75000 8.00000 0.45914 -0.82113 5.41204 348.00000 311.99419 376.88000
733256.79167 6.00000 2.86380 -0.37065 6.58963 354.00000 307.07411 371.40000
733256.83333 4.00000 3.29623 0.31015 6.02746 355.00000 308.57957 367.96000
733256.87500 0.00000 3.71968 0.53644 4.99627 353.00000 313.82660 365.96000
733256.91667 0.00000 2.76972 -1.23806 3.53149 354.00000 313.59542 363.44000
733256.95833 1.00000 3.77021 -0.25762 1.50056 355.00000 313.61105 358.36000
733257.00000 0.00000 1.54552 -1.19673 0.29679 346.00000 310.52553 352.40000
733257.04167 1.00000 3.46679 -0.51944 0.14699 348.00000 312.08880 348.44000
733257.08333 3.00000 3.56483 -0.44159 0.23836 345.00000 315.13707 345.96000
733257.12500 2.00000 3.22059 -0.46455 0.61419 341.00000 318.37560 343.44000
733257.16667 2.00000 3.10037 0.41655 0.81528 340.00000 315.18809 342.00000
733257.20833 1.00000 2.81867 1.74198 0.24755 333.00000 316.39225 341.48000
733257.25000 0.00000 2.73903 1.15533 -0.40834 334.00000 321.62757 340.48000
733257.29167 -1.00000 3.22499 1.31882 -0.68530 335.00000 319.87255 340.00000
733257.33333 2.00000 3.48165 2.55898 -1.17974 337.00000 323.64332 340.52000
733257.37500 3.00000 3.80919 1.22155 -1.58284 334.00000 318.69507 341.52000
733257.41667 7.00000 2.36561 0.47318 -2.64099 331.00000 319.20565 339.40000
733257.45833 7.00000 5.06210 0.50152 -2.61765 326.00000 319.87416 339.08000
733257.50000 4.00000 5.47994 1.85215 -1.93976 323.00000 321.56978 337.36000
733257.54167 2.00000 3.60595 1.32707 -1.72803 316.00000 312.69499 336.60000
733257.58333 -1.00000 4.84603 2.03956 -1.72449 313.00000 312.44824 343.68000
733257.62500 -2.00000 5.40912 2.01530 -1.47613 315.00000 305.73883 351.64000
733257.66667 0.00000 4.86678 3.47943 -0.22442 318.00000 298.55375 358.64000
733257.70833 -2.00000 2.55657 1.82427 0.32254 325.00000 291.40065 356.28000
733257.75000 -5.00000 2.04499 3.43568 0.15677 338.00000 297.85366 346.32000
733257.79167 -6.00000 1.94871 2.23643 -0.08953 349.00000 293.19542 337.32000
733257.83333 -6.00000 1.46739 2.03141 0.30321 360.00000 291.99926 334.04000
733257.87500 -4.00000 2.78134 2.39598 0.69386 354.00000 291.21129 332.40000
733257.91667 -6.00000 1.55146 2.32166 0.07919 359.00000 293.77625 328.96000
733257.95833 -11.00000 -0.99178 2.36987 0.21994 357.00000 293.07245 326.96000
733258.00000 -14.00000 -2.12888 1.60409 0.36551 356.00000 289.86769 333.80000
733258.04167 -12.00000 -1.91992 1.51637 0.35396 348.00000 288.41630 336.32000
733258.08333 -7.00000 -1.98991 2.22741 0.92379 336.00000 291.00000 330.44000
733258.12500 -3.00000 -1.58856 3.91154 -0.08575 331.00000 291.00000 324.32000
733258.16667 -5.00000 -2.75591 7.12501 -1.46120 327.00000 292.76067 323.64000
733258.20833 -3.00000 -0.45141 7.27705 -1.67713 329.00000 295.34250 327.52000
733258.25000 -1.00000 0.91001 6.72341 -1.58894 333.00000 295.30466 324.88000
733258.29167 1.00000 1.64872 6.16227 -1.21932 338.00000 295.63166 321.48000
733258.33333 3.00000 3.48821 5.53674 -0.47531 334.00000 296.45200 320.48000
733258.37500 5.00000 2.98892 3.39826 0.27789 332.00000 292.16450 318.96000
733258.41667 4.00000 2.53087 3.28154 0.95819 337.00000 294.34295 316.96000
733258.45833 5.00000 2.71992 2.47032 1.76133 338.00000 297.06286 312.88000
733258.50000 6.00000 2.53096 1.34216 1.65759 335.00000 297.39279 311.04000
733258.54167 5.00000 3.00908 1.34115 3.14045 334.00000 293.88670 309.92000
733258.58333 2.00000 3.95929 2.77810 4.28675 337.00000 300.28108 306.96000
733258.62500 1.00000 3.44364 4.78440 4.14354 336.00000 308.47467 306.00000
733258.66667 2.00000 4.29948 7.04483 4.91828 338.00000 316.74752 306.52000
733258.70833 1.00000 4.50877 6.21389 7.07520 338.00000 312.35989 308.04000
733258.75000 0.00000 5.34628 6.89218 8.03256 331.00000 313.85003 309.00000
733258.79167 -1.00000 5.38356 5.31112 7.00591 331.00000 307.21679 310.56000
733258.83333 -1.00000 5.25236 4.11905 5.73312 332.00000 301.13074 308.88000
733258.87500 0.00000 5.73584 3.57257 5.94856 331.00000 296.08632 305.48000
733258.91667 0.00000 4.76324 3.26578 5.52156 329.00000 294.01731 305.00000
733258.95833 -2.00000 5.11988 3.50636 4.91360 320.00000 293.17654 309.16000
733259.00000 -1.00000 4.87841 3.21219 3.66623 324.00000 292.15610 308.84000
733259.04167 -2.00000 5.94893 2.83619 3.04098 320.00000 291.11847 305.52000
733259.08333 -1.00000 6.12956 2.57684 3.78499 317.00000 291.00000 306.52000
733259.12500 4.00000 9.28782 5.01360 3.93120 314.00000 295.22137 308.56000
733259.16667 6.00000 9.23151 6.70716 4.07240 310.00000 300.46666 308.44000
733259.20833 7.00000 9.52572 6.46436 4.80400 313.00000 299.12223 305.44000
733259.25000 4.00000 7.21625 6.03835 5.37179 305.00000 296.37118 303.48000
733259.29167 2.00000 5.50393 5.52406 5.15027 299.00000 293.14274 304.04000
733259.33333 3.00000 4.93619 5.13053 3.67955 301.00000 292.00000 306.56000
733259.37500 3.00000 4.21080 6.58945 -0.12678 305.00000 297.29288 310.60000
733259.41667 0.00000 -0.14239 7.59313 -3.07359 299.00000 301.24384 311.96000
733259.45833 -1.00000 0.66789 7.55209 -2.63236 308.00000 303.89919 311.52000
733259.50000 1.00000 2.45734 6.64166 -0.73996 318.00000 308.01487 310.44000
733259.54167 1.00000 3.15813 5.72587 0.90406 318.00000 308.23639 309.52000
733259.58333 1.00000 3.56792 5.71201 2.22469 316.00000 309.11366 308.96000
733259.62500 6.00000 6.06939 6.61758 3.12919 323.00000 309.75152 310.08000
733259.66667 11.00000 8.62020 6.44770 4.30813 329.00000 308.30864 312.00000
733259.70833 11.00000 9.79200 3.22571 5.16615 334.00000 302.50257 319.28000
733259.75000 11.00000 11.54325 3.11692 6.04545 335.00000 301.83470 323.92000
733259.79167 10.00000 12.54690 2.56066 5.84320 332.00000 303.90504 318.88000
733259.83333 11.00000 13.01891 1.87298 5.43886 331.00000 299.54147 317.04000
733259.87500 13.00000 13.76254 2.04179 5.24966 325.00000 297.04617 319.56000
733259.91667 12.00000 12.60857 1.46746 4.22406 328.00000 296.40871 323.60000
733259.95833 12.00000 12.84385 3.10995 4.54560 328.00000 293.50372 328.08000
733260.00000 10.00000 11.49516 3.99297 4.47029 321.00000 294.63629 327.40000
733260.04167 11.00000 10.51560 5.03888 3.98386 312.00000 297.41434 324.48000
733260.08333 13.00000 12.72603 4.98909 4.67187 311.00000 296.21099 322.96000
733260.12500 12.00000 12.91290 3.77611 6.33013 310.00000 292.57672 322.00000
733260.16667 10.00000 12.81192 3.13007 8.04126 313.00000 288.62062 323.04000
733260.20833 6.00000 7.86893 3.95636 8.77063 310.00000 292.70754 322.44000
733260.25000 2.00000 2.45313 5.06575 8.14476 312.00000 294.99621 324.64000
733260.29167 0.00000 3.65810 5.28483 6.25173 326.00000 295.07031 325.92000
733260.33333 1.00000 3.10204 4.75910 4.59979 320.00000 293.12907 322.96000
733260.37500 1.00000 2.16546 4.14461 5.34011 327.00000 292.41572 320.44000
733260.41667 1.00000 2.83771 3.04199 6.60966 343.00000 295.19544 322.64000
733260.45833 4.00000 6.30566 3.77017 7.44410 351.00000 301.66223 326.52000
733260.50000 0.00000 4.05405 4.05056 7.96920 344.00000 310.99855 328.56000
733260.54167 -1.00000 1.27326 3.45776 8.92038 335.00000 313.10992 331.04000
733260.58333 2.00000 3.71404 1.07416 10.35289 337.00000 290.54262 332.00000
733260.62500 1.00000 5.59801 2.81852 10.90594 340.00000 299.90326 329.92000
733260.66667 2.00000 4.71316 4.42623 10.59908 339.00000 312.89706 331.64000
733260.70833 2.00000 4.18979 2.91123 8.17139 332.00000 312.99167 335.00000
733260.75000 -2.00000 3.68324 1.87220 5.31636 315.00000 317.12686 333.44000
733260.79167 0.00000 4.12058 -0.94232 6.23650 334.00000 316.21888 328.88000
733260.83333 1.00000 2.00887 -4.11049 5.88484 349.00000 316.10744 323.40000
733260.87500 1.00000 4.52420 -6.03441 5.53532 357.00000 315.89629 322.04000
733260.91667 -1.00000 2.62618 -7.75415 3.41117 354.00000 314.25190 319.88000
733260.95833 -4.00000 2.10049 -6.38098 1.19011 350.00000 306.10370 316.48000
733261.00000 -3.00000 0.16114 -6.64638 -1.17172 346.00000 307.76190 309.24000
733261.04167 0.00000 1.35283 -8.56560 -2.55704 355.00000 308.94101 304.56000
733261.08333 0.00000 0.81685 -8.79602 -2.96686 330.00000 309.61941 307.56000
733261.12500 -2.00000 0.26454 -8.37247 -2.96631 324.00000 318.67722 312.12000
733261.16667 -4.00000 -0.78128 -8.33803 -2.47224 323.00000 323.37869 313.44000
733261.20833 -4.00000 -2.19289 -6.22748 -2.13079 325.00000 317.73430 312.00000
733261.25000 -2.00000 -0.94217 -4.34738 -2.08025 322.00000 315.87165 314.08000
733261.29167 -1.00000 0.42016 -2.70295 -1.79116 344.00000 321.97863 319.12000
733261.33333 -3.00000 -0.05452 -1.94883 0.59513 344.00000 321.97741 335.00000
733261.37500 -4.00000 1.01207 -2.07002 3.81492 340.00000 311.42062 345.96000
