# time dst_kyoto dst_l1 dst_stb dst_pers
485.00000 -21.00000 -26.02898 -22.48569 -23.95054
486.00000 -14.00000 -18.97892 -21.88684 -16.99590
487.00000 -13.00000 -16.31256 -17.85040 -12.61391
488.00000 -14.00000 -19.90325 -13.34637 -12.61391
489.00000 -14.00000 -22.24363 -13.34637 -11.98281
490.00000 -13.00000 -22.24363 -11.33087 -4.63607
491.00000 -11.00000 -14.60789 -11.33087 -3.80611
492.00000 -11.00000 -13.38374 -10.23486 -7.89890
493.00000 -3.00000 -9.33770 -8.02192 -7.89890
494.00000 -3.00000 -8.50390 -9.40229 -6.93058
495.00000 -3.00000 -8.50390 -9.40229 -4.04356
496.00000 -3.00000 -5.83796 -6.51588 -5.66315
497.00000 1.00000 -2.39380 -4.60233 -5.66315
498.00000 0.00000 -3.49663 -2.98998 -4.62253
499.00000 0.00000 -3.49663 -2.98998 1.00000
500.00000 1.00000 -1.08524 -2.45856 1.00000
501.00000 -2.00000 -0.20947 -2.45856 1.00000
502.00000 -3.00000 -2.95722 -4.27325 1.00000
503.00000 -4.00000 -2.95722 -4.27325 1.00000
504.00000 -4.00000 -1.88124 0.19482 1.00000
505.00000 -7.00000 -2.90797 1.00000 1.00000
506.00000 -7.00000 -3.06984 1.00000 1.00000
507.00000 -3.00000 -3.06984 1.00000 1.00000
508.00000 0.00000 0.74332 1.00000 1.00000
509.00000 1.00000 1.00000 1.00000 1.00000
510.00000 1.00000 -0.39326 1.00000 1.00000
511.00000 -6.00000 -6.59651 1.00000 1.00000
512.00000 -10.00000 -6.59651 1.00000 1.00000
513.00000 -21.00000 -17.01278 -0.48873 1.00000
514.00000 -22.00000 -17.01278 -1.95480 -3.65403
515.00000 -26.00000 -19.11916 -16.52735 -3.65403
516.00000 -26.00000 -19.11916 -16.52735 -0.57333
517.00000 -26.00000 -18.52731 -14.40671 -0.72036
518.00000 -19.00000 -17.69216 -14.40671 -0.72036
519.00000 -19.00000 -17.69216 -15.15641 -2.42840
520.00000 -13.00000 -12.00385 -15.15641 -8.05218
521.00000 -12.00000 -10.63029 -11.07081 -8.05218
522.00000 -11.00000 -8.62234 -12.15153 -6.44195
523.00000 -10.00000 -8.06067 -12.15153 -4.86562
524.00000 -10.00000 -7.63187 -11.74386 -1.31668
525.00000 -25.00000 -25.75548 -21.02606 -53.10316
526.00000 -28.00000 -29.64892 -27.73401 -53.10316
527.00000 -28.00000 -29.64892 -27.73401 -39.98159
528.00000 -25.00000 -24.18548 -20.16913 -31.04403
529.00000 -18.00000 -23.38933 -19.01363 -27.86035
530.00000 -16.00000 -24.00905 -30.85237 -27.86035
531.00000 -21.00000 -24.00905 -30.92872 -25.00130
532.00000 -21.00000 -20.59764 -30.92872 -21.89446
533.00000 -20.00000 -20.59764 -19.67172 -21.89446
534.00000 -19.00000 -18.57038 -19.67172 -21.71369
535.00000 -19.00000 -18.57038 -17.01652 -23.43009
536.00000 -14.00000 -19.05581 -16.26369 -25.13209
537.00000 -14.00000 -19.05581 -16.26369 -25.13209
538.00000 -14.00000 -15.92643 -16.20864 -15.95784
539.00000 -11.00000 -12.93144 -9.12950 -12.46161
540.00000 -11.00000 -9.76095 -7.01505 -12.46161
541.00000 -8.00000 -9.34713 -9.76489 -11.89237
542.00000 -6.00000 -7.15427 -17.17322 -10.63717
543.00000 -6.00000 -7.15427 -17.17322 -6.69130
544.00000 -7.00000 -6.86045 -16.32560 -5.78945
545.00000 -13.00000 -6.71616 -8.50897 -5.78945
546.00000 -13.00000 -4.84236 -4.26396 -4.31379
547.00000 -9.00000 -2.98471 -5.63685 -3.24400
548.00000 -9.00000 1.00000 -11.70187 -1.67842
549.00000 -7.00000 1.00000 -11.70187 -1.67842
550.00000 -5.00000 1.00000 -14.74175 0.40509
551.00000 -7.00000 -1.23416 -14.74175 -0.05830
552.00000 -7.00000 -1.23416 -8.09608 -2.23103
553.00000 -1.00000 0.67154 1.00000 -2.23103
554.00000 1.00000 1.00000 -3.50660 1.00000
555.00000 1.00000 1.00000 -3.50660 1.00000
556.00000 -20.00000 -18.29829 -13.21396 1.00000
557.00000 -25.00000 -25.56435 -36.15374 -4.23503
558.00000 -29.00000 -25.56435 -37.28912 -4.84752
559.00000 -30.00000 -22.64382 -37.28912 -10.91911
560.00000 -30.00000 -22.64382 -31.64289 -10.91911
561.00000 -25.00000 -20.20614 -26.03167 -10.23820
562.00000 -26.00000 -19.30023 -25.23106 -14.65348
563.00000 -26.00000 -19.47045 -23.38492 -14.65348
564.00000 -24.00000 -19.47045 -22.15291 -15.71691
565.00000 -22.00000 -14.08836 -14.44411 -15.71691
566.00000 -18.00000 -11.28003 -14.17441 -10.69461
567.00000 -17.00000 -10.70645 -16.67938 -9.76413
568.00000 -17.00000 -9.42921 -16.67938 -6.32805
569.00000 -17.00000 -9.42921 -18.05622 -6.00659
570.00000 -27.00000 -24.56062 -29.13491 -5.27020
571.00000 -27.00000 -24.56062 -29.13491 -3.06469
572.00000 -34.00000 -16.43123 -18.39233 -36.52870
573.00000 -34.00000 -15.42891 -16.28266 -36.52870
574.00000 -26.00000 -20.47057 -18.61676 -34.76483
575.00000 -25.00000 -20.47057 -26.05709 -28.82470
576.00000 -21.00000 -18.82626 -33.32571 -28.68173
577.00000 -20.00000 -19.80471 -33.32571 -23.79697
578.00000 -19.00000 -21.63065 -23.06637 -23.46768
579.00000 -20.00000 -22.19563 -23.06637 -23.46768
580.00000 -20.00000 -22.19563 -19.70236 -17.91596
581.00000 -17.00000 -21.36225 -17.56892 -18.35750
582.00000 -29.00000 -16.77288 -28.74561 -18.35750
583.00000 -29.00000 -16.77288 -28.74561 -15.94368
584.00000 -21.00000 -15.25007 -26.57631 -17.21473
585.00000 -21.00000 -15.25007 -22.60807 -17.21473
586.00000 -17.00000 -12.03505 -19.86767 -15.50799
587.00000 -19.00000 -12.90527 -19.86767 -14.57771
588.00000 -20.00000 -12.99521 -16.55887 -8.68669
589.00000 -20.00000 -12.99521 -12.28079 -7.11119
590.00000 -15.00000 -10.92954 -14.70917 -6.79704
591.00000 -7.00000 -3.97451 -14.70917 -6.33402
592.00000 -12.00000 -4.80781 -13.64744 -6.33402
593.00000 -12.00000 -10.55737 -5.73962 -6.05134
594.00000 -16.00000 -12.90054 -5.86867 -5.16683
595.00000 -18.00000 -12.90054 -7.24592 -3.93784
596.00000 -21.00000 -11.12719 -7.24592 -1.85699
597.00000 -21.00000 -11.12719 -5.57623 1.00000
598.00000 -13.00000 -8.32195 -5.34059 1.00000
599.00000 -15.00000 -9.62205 -5.86109 -2.37947
600.00000 -15.00000 -9.62205 -8.59128 -4.20584
601.00000 -14.00000 -8.99282 -8.59128 -4.20584
602.00000 -13.00000 -9.85191 -5.64368 -1.25258
603.00000 -13.00000 -9.85191 -3.62492 1.00000
604.00000 -11.00000 -3.63729 -1.10192 -0.31247
605.00000 -9.00000 -2.04479 -2.48339 -0.31247
606.00000 -9.00000 -0.62239 -7.34867 1.00000
607.00000 -30.00000 -19.40869 -27.44855 1.00000
608.00000 -35.00000 -19.40869 -52.21671 1.00000
609.00000 -49.00000 -39.84808 -52.21671 -21.90103
610.00000 -49.00000 -39.84808 -47.21011 -21.90103
611.00000 -37.00000 -33.15512 -36.55678 -20.25231
612.00000 -37.00000 -24.36859 -30.06788 -23.40357
613.00000 -37.00000 -27.59404 -30.06788 -23.40357
614.00000 -36.00000 -27.59404 -26.15957 -18.68764
615.00000 -33.00000 -27.44081 -25.43327 -18.45446
616.00000 -27.00000 -21.74375 -25.43327 -18.86947
617.00000 -28.00000 -18.61715 -24.52745 -18.86947
618.00000 -28.00000 -18.61715 -20.57638 -12.22633
619.00000 -34.00000 -27.17190 -20.57638 -9.31148
620.00000 -34.00000 -27.17190 -24.59990 -17.09400
621.00000 -17.00000 -16.15584 -24.59990 -17.09400
622.00000 -9.00000 -11.32754 -15.67444 -16.30217
623.00000 -32.00000 -19.21366 -18.51888 -16.30217
624.00000 -36.00000 -26.39143 -37.04413 -18.44118
625.00000 -36.00000 -30.46230 -47.66303 -18.44118
626.00000 -26.00000 -30.46230 -47.66303 -15.50978
627.00000 -26.00000 -22.71472 -37.80570 -17.99920
628.00000 -26.00000 -20.33554 -32.94340 -19.93987
629.00000 -27.00000 -18.59040 -32.94340 -19.93987
630.00000 -32.00000 -16.22547 -26.60268 -22.03611
631.00000 -32.00000 -14.58572 -28.65253 -22.03611
632.00000 -31.00000 -14.45402 -30.38335 -14.17712
633.00000 -31.00000 -15.54708 -30.38335 -14.17712
634.00000 -22.00000 -15.54708 -28.30074 -12.42420
635.00000 -21.00000 -13.19758 -22.43335 -10.57576
636.00000 -19.00000 -11.95328 -20.51341 -10.57576
637.00000 -19.00000 -11.05482 -22.27913 -9.98079
638.00000 -18.00000 -8.96473 -22.27913 -10.75376
639.00000 -18.00000 -15.30560 -21.21912 -10.75376
640.00000 -31.00000 -17.29349 -18.77740 -9.57737
641.00000 -31.00000 -23.78281 -17.67697 -4.86948
642.00000 -33.00000 -23.78281 -14.24631 -2.71634
643.00000 -33.00000 -16.59752 -21.45086 -2.64621
644.00000 -19.00000 -14.76922 -28.49844 -4.01526
645.00000 -20.00000 -16.25366 -28.49844 -10.79045
646.00000 -20.00000 -16.25366 -17.63387 -10.79045
647.00000 -19.00000 -14.46737 -15.73348 -9.90679
648.00000 -16.00000 -11.38693 -14.49178 -10.38016
649.00000 -16.00000 -7.05290 -13.15773 -10.38016
650.00000 -13.00000 -7.05290 -13.15773 -8.19493
651.00000 -13.00000 -6.82892 -15.66183 -8.38603
652.00000 -11.00000 -6.26377 -19.38176 -8.38603
653.00000 -12.00000 -6.02420 -19.38176 -9.65807
654.00000 -12.00000 -6.02420 -15.68403 -9.65807
655.00000 -15.00000 -3.71824 -7.98060 -4.98542
656.00000 -15.00000 -5.53509 -8.58393 -2.25611
657.00000 -19.00000 -5.81252 -8.58393 -1.59700
658.00000 -32.00000 -17.83490 -6.69987 -14.82652
659.00000 -34.00000 -28.24960 -10.25603 -18.07190
660.00000 -52.00000 -36.93028 -72.02136 -34.28324
661.00000 -52.00000 -43.18022 -72.02136 -40.30537
662.00000 -47.00000 -43.18022 -65.42379 -40.30537
663.00000 -47.00000 -41.74137 -59.96344 -25.58717
664.00000 -40.00000 -39.11870 -46.70922 -21.83728
665.00000 -39.00000 -30.55486 -44.70760 -28.54446
666.00000 -34.00000 -27.10765 -33.72456 -29.77248
667.00000 -34.00000 -27.10765 -28.96338 -29.77248
668.00000 -28.00000 -23.68389 -28.47396 -17.91750
669.00000 -27.00000 -21.90940 -30.09416 -17.36446
670.00000 -27.00000 -20.36247 -30.09416 -29.04575
671.00000 -29.00000 -24.30993 -25.36858 -29.04575
672.00000 -29.00000 -24.30993 -25.36858 -26.97375
673.00000 -27.00000 -19.34054 -22.16338 -11.84431
674.00000 -20.00000 -15.85411 -17.08373 -12.40653
675.00000 -20.00000 -15.85411 -16.28371 -12.40653
676.00000 -19.00000 -14.19507 -16.43167 -10.80472
677.00000 -86.00000 -62.92892 -33.48192 -16.01496
678.00000 -86.00000 -62.92892 -33.48192 -30.33068
679.00000 -48.00000 -39.84374 -31.82142 -30.33068
680.00000 -42.00000 -31.65903 -34.87551 -27.90055
681.00000 -32.00000 -22.79246 -35.69248 -19.42157
682.00000 -32.00000 -31.07891 -35.69248 -19.42157
683.00000 -30.00000 -31.07891 -34.96205 -12.60816
684.00000 -30.00000 -26.59102 -34.29953 -11.98096
685.00000 -25.00000 -21.09418 -34.67228 -10.71006
686.00000 -30.00000 -26.51422 -34.67228 -13.52580
687.00000 -30.00000 -26.51422 -27.33367 -13.52580
688.00000 -36.00000 -25.82878 -27.11692 -13.12180
689.00000 -36.00000 -25.82878 -27.11692 -9.72846
690.00000 -34.00000 -28.41762 -28.26982 -9.04266
691.00000 -31.00000 -28.41762 -30.70340 -7.64962
692.00000 -25.00000 -17.25127 -30.70340 -15.12643
693.00000 -27.00000 -14.50133 -27.52976 -15.62822
694.00000 -27.00000 -14.50133 -27.52976 -22.25978
695.00000 -16.00000 -10.87759 -22.45451 -22.25978
696.00000 -17.00000 -11.17992 -21.01087 -18.03417
697.00000 -17.00000 -11.17992 -17.30716 -13.42234
698.00000 -29.00000 -21.16439 -17.30716 -15.40038
699.00000 -29.00000 -21.16439 -12.74805 -15.40038
700.00000 -24.00000 -19.04898 -17.26559 -15.39474
701.00000 -22.00000 -11.91169 -17.26559 -10.79295
702.00000 -16.00000 -7.76964 -14.45207 -4.90433
703.00000 -16.00000 -8.79239 -18.64183 -5.71811
704.00000 -16.00000 -10.51113 -18.64183 -5.71811
705.00000 -21.00000 -12.92975 -16.48599 -4.72489
706.00000 -21.00000 -12.92975 -9.73200 -4.91984
707.00000 -12.00000 -7.95254 -15.08212 -4.91984
708.00000 -12.00000 -5.63526 -15.08212 -4.58559
709.00000 -8.00000 -3.58072 -23.27244 -2.50903
710.00000 -6.00000 -2.89016 -26.50024 -3.30218
711.00000 -4.00000 -10.56763 -26.50024 -8.48970
712.00000 -48.00000 -61.31771 -39.62431 -14.60500
713.00000 -48.00000 -61.31771 -40.90477 -40.86320
714.00000 -56.00000 -51.94191 -43.53901 -40.86320
715.00000 -56.00000 -52.01315 -43.53901 -41.98096
716.00000 -52.00000 -52.01315 -40.52652 -41.98096
717.00000 -45.00000 -43.65227 -40.52652 -36.12722
718.00000 -36.00000 -38.49478 -38.34439 -29.04489
719.00000 -35.00000 -32.04837 -28.95249 -24.23835
720.00000 -32.00000 -32.04837 -23.83727 -24.22092
721.00000 -29.00000 -23.37092 -23.83727 -21.85664
722.00000 -25.00000 -22.40269 -21.17106 -20.86946
723.00000 -25.00000 -21.85125 -21.17106 -17.69967
724.00000 -24.00000 -21.85125 -27.75546 -24.35107
725.00000 -22.00000 -20.23341 -27.75546 -24.35107
726.00000 -14.00000 -15.47649 -25.45644 -20.74604
727.00000 -13.00000 -13.01501 -21.28887 -14.38718
728.00000 -9.00000 -11.49863 -17.36213 -14.44440
729.00000 -6.00000 -5.55933 -17.36213 -14.44440
730.00000 -33.00000 -26.99897 -8.56599 -11.62823
731.00000 -33.00000 -29.86661 -48.78070 -44.96989
732.00000 -33.00000 -29.86661 -48.78070 -44.96989
733.00000 -33.00000 -23.69046 -39.64363 -28.02047
734.00000 -28.00000 -23.69046 -39.64363 -22.08295
735.00000 -22.00000 -16.79032 -32.27753 -24.36272
736.00000 -23.00000 -16.55739 -33.61695 -24.36272
737.00000 -23.00000 -17.61698 -33.68582 -24.29480
738.00000 -23.00000 -17.61698 -33.68582 -17.96139
739.00000 -23.00000 -24.03609 -31.52570 -20.97205
740.00000 -19.00000 -24.03609 -26.86241 -21.90708
741.00000 -16.00000 -16.60109 -26.86241 -21.90708
742.00000 -16.00000 -15.14960 -26.05411 -20.54526
743.00000 -21.00000 -14.26517 -22.28937 -23.77233
744.00000 -21.00000 -13.38148 -31.82540 -23.77233
745.00000 -23.00000 -16.07372 -31.82540 -21.12497
746.00000 -23.00000 -16.07372 -22.83713 -11.40778
747.00000 -15.00000 -15.11615 -22.71699 -9.44939
748.00000 -15.00000 -15.11615 -23.96584 -8.52373
749.00000 -13.00000 -12.53903 -23.96584 -6.18463
750.00000 -13.00000 -11.21527 -21.57546 -6.56858
751.00000 -10.00000 -6.18586 -15.28135 -6.56858
752.00000 -26.00000 -21.57639 -14.56122 -17.12494
753.00000 -31.00000 -33.85172 -26.63228 -17.12494
754.00000 -33.00000 -33.85172 -26.63228 -9.52364
755.00000 -33.00000 -31.08623 -38.18436 -7.57849
756.00000 -16.00000 -14.64178 -38.18436 -3.73196
757.00000 -16.00000 -12.70558 -34.89390 -4.53791
758.00000 -13.00000 -12.70558 -27.28472 -8.15778
759.00000 -13.00000 -11.33293 -27.48179 -8.15778
760.00000 -12.00000 -11.11412 -27.48179 -5.63116
761.00000 -11.00000 -14.88888 -22.90017 -2.52223
762.00000 -11.00000 -14.88888 -19.56064 -0.12740
763.00000 -13.00000 -9.70169 -15.60840 -0.12740
764.00000 -13.00000 -7.74094 -15.60840 1.00000
765.00000 -5.00000 -5.08284 -18.40395 -34.68598
766.00000 -38.00000 -39.52137 -18.40395 -51.61226
767.00000 -46.00000 -64.50320 -13.10091 -51.61226
768.00000 -46.00000 -64.50320 -27.09888 -48.22265
769.00000 -40.00000 -47.67459 -51.82952 -48.22265
770.00000 -39.00000 -29.87163 -51.82952 -43.78572
771.00000 -31.00000 -27.07078 -37.12026 -39.29301
772.00000 -31.00000 -24.41572 -37.12026 -29.57022
773.00000 -33.00000 -30.68314 -36.98902 -28.57681
774.00000 -33.00000 -30.68314 -24.17026 -28.39167
775.00000 -32.00000 -29.76257 -21.68360 -20.04518
776.00000 -24.00000 -21.32076 -20.65494 -19.85299
777.00000 -29.00000 -27.53231 -25.58563 -20.02035
778.00000 -29.00000 -27.53231 -25.58563 -20.02035
779.00000 -22.00000 -25.54758 -17.74654 -17.70071
780.00000 -20.00000 -17.52328 -14.69895 -12.54349
781.00000 -16.00000 -19.44539 -15.61753 -10.11076
782.00000 -22.00000 -22.95445 -15.61753 -10.73126
783.00000 -22.00000 -22.95445 -13.72340 -20.55687
784.00000 -20.00000 -21.42828 -33.15931 -20.55687
785.00000 -21.00000 -20.12819 -33.15931 -19.73075
786.00000 -21.00000 -17.15803 -30.13544 -17.21352
787.00000 -16.00000 -17.15803 -17.31219 -17.21352
788.00000 -16.00000 -12.44917 -20.92469 -11.87852
789.00000 -19.00000 -16.48020 -22.12713 -10.18252
790.00000 -24.00000 -29.54703 -26.24594 -11.60733
791.00000 -24.00000 -29.54703 -26.24594 -11.60733
792.00000 -22.00000 -17.97181 -18.88219 -15.84316
793.00000 -18.00000 -12.22732 -26.96687 -15.84316
794.00000 -14.00000 -11.51850 -26.96687 -11.74795
795.00000 -9.00000 -11.51850 -19.43772 -9.32444
796.00000 -10.00000 -8.80541 -12.30582 -8.74766
797.00000 -10.00000 -6.01045 -13.22465 -8.74766
798.00000 -7.00000 -4.79525 -16.84010 -10.90264
799.00000 -1.00000 -1.56058 -16.84010 -10.90264
800.00000 0.00000 -1.02907 -12.47772 -9.47444
801.00000 -5.00000 -0.31706 -10.57100 -9.47444
802.00000 -5.00000 -1.12165 -10.76975 -7.87608
803.00000 -4.00000 -1.12165 -11.88156 -7.57153
804.00000 -1.00000 0.46780 -11.88156 -3.23943
805.00000 -4.00000 -5.22561 -10.54488 -17.56938
806.00000 -7.00000 -5.22561 -4.58888 -26.32639
807.00000 -7.00000 -4.47024 0.96105 -28.27881
808.00000 -4.00000 1.00000 0.70441 -28.27881
809.00000 -4.00000 1.00000 -5.98662 -12.66332
810.00000 1.00000 1.00000 -5.98662 -8.42522
811.00000 1.00000 1.00000 -24.15102 -8.42522
812.00000 -8.00000 1.00000 -24.15102 -5.90907
813.00000 -8.00000 1.00000 -20.82277 -5.90907
814.00000 -2.00000 1.00000 -15.56895 -5.03517
815.00000 -10.00000 -0.79345 -14.10737 -4.85766
816.00000 -10.00000 -0.79345 -6.32327 -4.74038
817.00000 -9.00000 -1.36200 -5.81548 -2.45987
818.00000 -11.00000 -9.91865 -15.87472 -36.37985
819.00000 -29.00000 -24.50090 -15.87472 -56.59450
820.00000 -29.00000 -24.50090 -58.04386 -56.59450
821.00000 -26.00000 -17.58155 -58.04386 -35.31435
822.00000 -26.00000 -19.25030 -45.65001 -23.60093
823.00000 -16.00000 -20.24892 -27.43481 -21.80209
824.00000 -16.00000 -20.24892 -27.43481 -27.20825
825.00000 -17.00000 -16.28907 -18.52955 -27.20825
826.00000 -21.00000 -15.83699 -18.17773 -26.06466
827.00000 -21.00000 -16.21066 -17.99689 -16.84411
828.00000 -13.00000 -16.21066 -17.99689 -24.29420
829.00000 -13.00000 -9.34598 -15.59825 -24.29420
830.00000 -13.00000 -9.93124 -16.40980 -20.78023
831.00000 -13.00000 -9.93124 -16.40980 -14.75988
832.00000 -11.00000 -8.18032 -15.55184 -14.12059
833.00000 -11.00000 -17.33495 -11.89172 -14.12059
834.00000 -16.00000 -17.77496 -10.61037 -13.61649
835.00000 -16.00000 -17.77496 -10.43306 -13.82524
836.00000 -20.00000 -8.79010 -16.13083 -14.34810
837.00000 -20.00000 -9.87261 -16.13083 -14.34810
838.00000 -16.00000 -11.97871 -10.15056 -9.90474
839.00000 -21.00000 -11.97871 -9.89967 -9.90474
840.00000 -21.00000 -8.67827 -9.89967 -7.49856
841.00000 -15.00000 -6.86586 -19.14396 -7.04241
842.00000 -12.00000 -6.33837 -19.98405 -24.14311
843.00000 -17.00000 -6.33837 -19.98405 -24.14311
844.00000 -17.00000 -4.95553 -15.25213 -19.83738
845.00000 -14.00000 -3.42393 -12.16780 -14.18840
846.00000 -5.00000 -3.23044 -12.16780 -7.90685
847.00000 -10.00000 -3.23044 -10.65146 -6.77682
848.00000 -10.00000 -2.63959 -10.65146 -5.96976
849.00000 -9.00000 -1.26872 -10.07511 -4.63572
850.00000 -9.00000 0.64888 -6.57665 -2.13957
851.00000 -2.00000 1.00000 -3.32401 -0.76225
852.00000 -7.00000 -2.72991 -2.59490 1.00000
853.00000 -15.00000 -10.96504 -11.11450 1.00000
854.00000 -16.00000 -16.93496 -11.11450 1.00000
855.00000 -16.00000 -16.93496 -32.12974 -1.05533
856.00000 -13.00000 -11.48740 -34.11956 -1.60858
857.00000 -4.00000 -5.95739 -34.11956 -1.60858
858.00000 -4.00000 -5.43754 -16.79836 1.00000
859.00000 -1.00000 -3.38066 -12.05947 1.00000
860.00000 0.00000 -0.29810 -10.35679 1.00000
861.00000 -1.00000 -0.29810 -10.35679 1.00000
862.00000 -2.00000 -1.09421 -10.06959 1.00000
863.00000 -4.00000 -1.30935 -8.55461 1.00000
864.00000 -4.00000 -1.30935 -7.12418 1.00000
865.00000 -2.00000 1.00000 -5.47697 1.00000
866.00000 -31.00000 -40.73445 -26.31181 1.00000
867.00000 -41.00000 -45.91166 -26.31181 1.00000
868.00000 -41.00000 -45.91166 -21.88459 1.00000
869.00000 -21.00000 -32.40524 -21.88459 1.00000
870.00000 -28.00000 -27.80122 -21.42879 -5.63280
871.00000 -28.00000 -28.39484 -29.62017 -17.75220
872.00000 -22.00000 -28.39484 -29.62017 -17.75220
873.00000 -21.00000 -22.43517 -23.42350 -14.93032
874.00000 -21.00000 -22.43517 -23.42350 -11.63808
875.00000 -17.00000 -18.12161 -20.82502 -17.84419
876.00000 -30.00000 -25.51566 -20.82502 -17.84419
877.00000 -30.00000 -25.51566 -20.64637 -14.50791
878.00000 -20.00000 -21.13824 -15.45321 -14.50791
879.00000 -18.00000 -14.49816 -13.12790 -14.12610
880.00000 -15.00000 -12.70480 -12.26288 -14.12610
881.00000 -15.00000 -12.70480 -9.92952 -7.77812
882.00000 -12.00000 -8.67211 -9.92952 -7.81467
883.00000 -12.00000 -7.06497 -8.67137 -7.81467
884.00000 -11.00000 -6.29512 -5.79864 -6.13254
885.00000 -11.00000 -5.81422 -5.78486 -11.64615
886.00000 -29.00000 -18.19833 -5.78486 -14.74890
887.00000 -29.00000 -18.19833 -0.70947 -14.74890
888.00000 -17.00000 -12.87509 0.65558 -4.75066
889.00000 -17.00000 -13.68511 -0.95835 -5.50794
890.00000 -16.00000 -13.68511 -4.25315 -8.34835
891.00000 -16.00000 -13.48734 -5.86712 -8.34835
892.00000 -12.00000 -11.20154 -5.86712 -6.08891
893.00000 -10.00000 -12.11793 -8.07471 -5.81433
894.00000 -15.00000 -15.31180 -8.49217 -5.55149
895.00000 -15.00000 -15.31180 -14.56052 -5.55149
896.00000 -19.00000 -15.06763 -14.56052 -2.95230
897.00000 -19.00000 -15.06763 -13.53695 -1.56695
898.00000 -8.00000 -7.88309 -20.28417 -1.26989
899.00000 -8.00000 -6.41306 -20.28417 -1.26989
900.00000 -8.00000 -6.71777 -14.43890 -0.74618
901.00000 -5.00000 -6.71777 -9.17603 0.13020
902.00000 -3.00000 -3.39217 -8.02190 1.00000
903.00000 -3.00000 -0.96836 -7.91340 1.00000
904.00000 1.00000 1.00000 -7.13734 0.50140
905.00000 1.00000 1.00000 -4.65599 -5.70178
906.00000 1.00000 1.00000 -6.30693 -15.97090
907.00000 -10.00000 -15.46212 -9.46848 -15.97090
908.00000 -10.00000 -15.46212 -9.46848 -10.18375
909.00000 -9.00000 -3.74505 -1.73549 -6.82856
910.00000 -10.00000 -4.33920 1.00000 -6.46063
911.00000 -10.00000 -4.33920 1.00000 -4.59535
912.00000 -8.00000 -1.93912 1.00000 -1.93326
913.00000 -4.00000 -1.93912 1.00000 -1.39042
914.00000 -3.00000 -3.17490 1.00000 0.59518
915.00000 -1.00000 -3.17490 1.00000 1.00000
916.00000 -1.00000 1.00000 -0.26440 -0.24254
917.00000 -6.00000 -3.72502 -0.26440 -0.24254
918.00000 -9.00000 -3.72502 1.00000 1.00000
919.00000 -9.00000 -9.12398 -1.25034 1.00000
920.00000 -34.00000 -41.46406 -30.42849 -42.26048
921.00000 -34.00000 -41.46406 -30.42849 -43.15444
922.00000 -27.00000 -35.13157 -62.31901 -43.15444
923.00000 -19.00000 -20.05156 -62.31901 -25.52124
924.00000 -19.00000 -18.10621 -60.40422 -28.29186
925.00000 -19.00000 -18.10621 -46.94753 -28.62397
926.00000 -16.00000 -16.42637 -32.37354 -28.62397
927.00000 -16.00000 -12.84111 -30.73086 -21.53460
928.00000 -14.00000 -10.60137 -25.68959 -20.88237
929.00000 -15.00000 -11.36029 -25.68959 -18.58846
930.00000 -18.00000 -13.04456 -21.93361 -14.17577
931.00000 -18.00000 -13.04456 -20.56503 -20.23584
932.00000 -11.00000 -10.79825 -16.76366 -20.23584
933.00000 -12.00000 -13.18744 -13.28796 -14.80556
934.00000 -13.00000 -13.18744 -13.24244 -11.34157
935.00000 -13.00000 -6.77965 -11.40280 -11.01036
936.00000 -6.00000 -2.12703 -7.85182 -10.19376
937.00000 -7.00000 -1.29216 -7.85182 -7.12447
938.00000 -7.00000 0.22577 -7.18296 -5.84259
939.00000 -4.00000 -3.67780 -14.35556 -5.29252
940.00000 -7.00000 -3.67780 -14.35556 -15.65607
941.00000 -7.00000 -3.63542 -14.08010 -20.11840
942.00000 -16.00000 -12.50183 -34.42464 -20.11840
943.00000 -22.00000 -20.07544 -36.18543 -10.26219
944.00000 -27.00000 -20.07544 -36.18543 -12.11782
945.00000 -27.00000 -17.10825 -24.41301 -12.11782
946.00000 -20.00000 -16.76643 -20.61081 -11.92076
947.00000 -19.00000 -12.43441 -20.61081 -11.59559
948.00000 -12.00000 -11.89622 -18.10196 -13.82879
949.00000 -17.00000 -11.89622 -18.10196 -14.72041
950.00000 -17.00000 -10.45359 -17.16335 -14.72041
951.00000 -18.00000 -10.23534 -22.08927 -12.46623
952.00000 -18.00000 -14.53046 -22.08927 -10.30464
953.00000 -18.00000 -14.53046 -19.79599 -6.23995
954.00000 -18.00000 -8.34070 -13.22321 -6.23995
955.00000 -8.00000 -5.56663 -11.01117 -6.08554
956.00000 -4.00000 -5.56663 -10.01258 -1.16452
957.00000 -4.00000 -6.73506 -9.17961 0.01350
958.00000 -9.00000 -6.73506 -3.79280 1.00000
959.00000 -9.00000 -2.13459 -3.21993 1.00000
960.00000 -8.00000 -2.13459 -4.84150 -7.98512
961.00000 -6.00000 -6.49621 -4.84150 -11.24263
962.00000 -6.00000 -6.49621 -4.00829 -11.24263
963.00000 -1.00000 -2.68056 -4.00829 -1.12642
964.00000 -6.00000 1.00000 -1.39277 -2.64099
965.00000 -14.00000 -2.75591 0.19741 -2.64099
966.00000 -14.00000 -2.75591 0.67236 -1.67713
967.00000 -2.00000 1.00000 0.97402 -0.47531
968.00000 -2.00000 -0.14239 0.61697 -3.07359
969.00000 -1.00000 -0.14239 0.09115 -3.07359
970.00000 -2.00000 1.00000 -2.55672 1.00000
