# time dst_kyoto dst_l1 dst_stb dst_pers
486.00000 -14.00000 -18.97892 -21.19854 -16.99590
487.00000 -13.00000 -16.31256 -18.32994 -12.61391
488.00000 -14.00000 -19.90325 -12.97363 -12.61391
489.00000 -14.00000 -22.24363 -12.97363 -11.98281
490.00000 -13.00000 -22.24363 -10.70954 -4.63607
491.00000 -11.00000 -14.60789 -10.70954 -3.80611
492.00000 -11.00000 -13.38374 -8.45611 -7.89890
493.00000 -3.00000 -9.33770 -6.10769 -7.89890
494.00000 -3.00000 -8.50390 -8.15382 -6.93058
495.00000 -3.00000 -8.50390 -8.15382 -4.04356
496.00000 -3.00000 -5.83796 -4.79532 -5.66315
497.00000 1.00000 -2.39380 -4.79532 -5.66315
498.00000 0.00000 -3.49663 -3.45648 -4.62253
499.00000 0.00000 -3.49663 -3.45648 1.00000
500.00000 1.00000 -1.08524 -2.84680 1.00000
501.00000 -2.00000 -0.20947 -2.84680 1.00000
502.00000 -3.00000 -2.95722 -3.05872 1.00000
503.00000 -4.00000 -2.95722 -3.05872 1.00000
504.00000 -4.00000 -1.88124 0.79711 1.00000
505.00000 -7.00000 -2.90797 1.00000 1.00000
506.00000 -7.00000 -3.06984 1.00000 1.00000
507.00000 -3.00000 -3.06984 1.00000 1.00000
508.00000 0.00000 0.74332 1.00000 1.00000
509.00000 1.00000 1.00000 1.00000 1.00000
510.00000 1.00000 -0.39326 1.00000 1.00000
511.00000 -6.00000 -6.59651 0.49264 1.00000
512.00000 -10.00000 -6.59651 0.49264 1.00000
513.00000 -21.00000 -17.01278 1.00000 1.00000
514.00000 -22.00000 -17.01278 -0.15567 -3.65403
515.00000 -26.00000 -19.11916 -15.31442 -3.65403
516.00000 -26.00000 -19.11916 -15.31442 -0.57333
517.00000 -26.00000 -18.52731 -13.27907 -0.72036
518.00000 -19.00000 -17.69216 -13.26100 -0.72036
519.00000 -19.00000 -17.69216 -14.83016 -2.42840
520.00000 -13.00000 -12.00385 -14.83016 -8.05218
521.00000 -12.00000 -10.63029 -11.92310 -8.05218
522.00000 -11.00000 -8.62234 -10.99136 -6.44195
523.00000 -10.00000 -8.06067 -10.99136 -4.86562
524.00000 -10.00000 -7.63187 -10.45179 -1.31668
525.00000 -25.00000 -25.75548 -15.63426 -53.10316
526.00000 -28.00000 -29.64892 -22.00241 -53.10316
527.00000 -28.00000 -29.64892 -22.00241 -39.98159
528.00000 -25.00000 -24.18548 -12.32164 -31.04403
529.00000 -18.00000 -23.38933 -12.21794 -27.86035
530.00000 -16.00000 -24.00905 -32.97196 -27.86035
531.00000 -21.00000 -24.00905 -32.97196 -25.00130
532.00000 -21.00000 -20.59764 -32.13509 -21.89446
533.00000 -20.00000 -20.59764 -18.25422 -21.89446
534.00000 -19.00000 -18.57038 -17.72661 -21.71369
535.00000 -19.00000 -18.57038 -17.18956 -23.43009
536.00000 -14.00000 -19.05581 -14.28035 -25.13209
537.00000 -14.00000 -19.05581 -14.28035 -25.13209
538.00000 -14.00000 -15.92643 -13.74569 -15.95784
539.00000 -11.00000 -12.93144 -8.36922 -12.46161
540.00000 -11.00000 -9.76095 -4.43368 -12.46161
541.00000 -8.00000 -9.34713 -6.41170 -11.89237
542.00000 -6.00000 -7.15427 -11.22781 -10.63717
543.00000 -6.00000 -7.15427 -13.77801 -6.69130
544.00000 -7.00000 -6.86045 -13.77801 -5.78945
545.00000 -13.00000 -6.71616 -6.40031 -5.78945
546.00000 -13.00000 -4.84236 -3.52119 -4.31379
547.00000 -9.00000 -2.98471 -3.52119 -3.24400
548.00000 -9.00000 1.00000 -9.26442 -1.67842
549.00000 -7.00000 1.00000 -9.26442 -1.67842
550.00000 -5.00000 1.00000 -9.54025 0.40509
551.00000 -7.00000 -1.23416 -9.54025 -0.05830
552.00000 -7.00000 -1.23416 -3.18185 -2.23103
553.00000 -1.00000 0.67154 1.00000 -2.23103
554.00000 1.00000 1.00000 -1.25537 1.00000
555.00000 1.00000 1.00000 -1.25537 1.00000
556.00000 -20.00000 -18.29829 -22.17767 1.00000
557.00000 -25.00000 -25.56435 -40.82604 -4.23503
558.00000 -29.00000 -25.56435 -40.82604 -4.84752
559.00000 -30.00000 -22.64382 -37.73847 -10.91911
560.00000 -30.00000 -22.64382 -31.86078 -10.91911
561.00000 -25.00000 -20.20614 -24.37906 -10.23820
562.00000 -26.00000 -19.30023 -23.88990 -14.65348
563.00000 -26.00000 -19.47045 -23.88990 -14.65348
564.00000 -24.00000 -19.47045 -23.17370 -15.71691
565.00000 -22.00000 -14.08836 -15.62350 -15.71691
566.00000 -18.00000 -11.28003 -12.20576 -10.69461
567.00000 -17.00000 -10.70645 -12.67694 -9.76413
568.00000 -17.00000 -9.42921 -12.67694 -6.32805
569.00000 -17.00000 -9.42921 -9.89843 -6.00659
570.00000 -27.00000 -24.56062 -23.06150 -5.27020
571.00000 -27.00000 -24.56062 -23.06150 -3.06469
572.00000 -34.00000 -16.43123 -15.40856 -36.52870
573.00000 -34.00000 -15.42891 -14.37569 -36.52870
574.00000 -26.00000 -20.47057 -15.01617 -34.76483
575.00000 -25.00000 -20.47057 -16.99300 -28.82470
576.00000 -21.00000 -18.82626 -23.02144 -28.68173
577.00000 -20.00000 -19.80471 -23.02144 -23.79697
578.00000 -19.00000 -21.63065 -16.60501 -23.46768
579.00000 -20.00000 -22.19563 -16.60501 -23.46768
580.00000 -20.00000 -22.19563 -14.70367 -17.91596
581.00000 -17.00000 -21.36225 -9.87619 -18.35750
582.00000 -29.00000 -16.77288 -16.88021 -18.35750
583.00000 -29.00000 -16.77288 -19.86452 -15.94368
584.00000 -21.00000 -15.25007 -19.86452 -17.21473
585.00000 -21.00000 -15.25007 -18.74606 -17.21473
586.00000 -17.00000 -12.03505 -16.86190 -15.50799
587.00000 -19.00000 -12.90527 -16.86190 -14.57771
588.00000 -20.00000 -12.99521 -13.49013 -8.68669
589.00000 -20.00000 -12.99521 -7.66103 -7.11119
590.00000 -15.00000 -10.92954 -8.80694 -6.79704
591.00000 -7.00000 -3.97451 -8.80694 -6.33402
592.00000 -12.00000 -4.80781 -7.30401 -6.33402
593.00000 -12.00000 -10.55737 -0.74673 -6.05134
594.00000 -16.00000 -12.90054 -1.62516 -5.16683
595.00000 -18.00000 -12.90054 -3.17612 -3.93784
596.00000 -21.00000 -11.12719 -3.17612 -1.85699
597.00000 -21.00000 -11.12719 -2.35542 1.00000
598.00000 -13.00000 -8.32195 -2.35542 1.00000
599.00000 -15.00000 -9.62205 -2.07152 -2.37947
600.00000 -15.00000 -9.62205 -5.03736 -4.20584
601.00000 -14.00000 -8.99282 -5.03736 -4.20584
602.00000 -13.00000 -9.85191 -1.74550 -1.25258
603.00000 -13.00000 -9.85191 1.00000 1.00000
604.00000 -11.00000 -3.63729 1.00000 -0.31247
605.00000 -9.00000 -2.04479 1.00000 -0.31247
606.00000 -9.00000 -0.62239 -9.88538 1.00000
607.00000 -30.00000 -19.40869 -23.86429 1.00000
608.00000 -35.00000 -19.40869 -46.64857 1.00000
609.00000 -49.00000 -39.84808 -46.64857 -21.90103
610.00000 -49.00000 -39.84808 -42.92585 -21.90103
611.00000 -37.00000 -33.15512 -28.70589 -20.25231
612.00000 -37.00000 -24.36859 -23.48297 -23.40357
613.00000 -37.00000 -27.59404 -22.40740 -23.40357
614.00000 -36.00000 -27.59404 -20.92287 -18.68764
615.00000 -33.00000 -27.44081 -20.17858 -18.45446
616.00000 -27.00000 -21.74375 -21.99516 -18.86947
617.00000 -28.00000 -18.61715 -21.99516 -18.86947
618.00000 -28.00000 -18.61715 -17.27693 -12.22633
619.00000 -34.00000 -27.17190 -17.27693 -9.31148
620.00000 -34.00000 -27.17190 -20.17065 -17.09400
621.00000 -17.00000 -16.15584 -20.17065 -17.09400
622.00000 -9.00000 -11.32754 -13.18407 -16.30217
623.00000 -32.00000 -19.21366 -16.14416 -16.30217
624.00000 -36.00000 -26.39143 -51.54716 -18.44118
625.00000 -36.00000 -30.46230 -53.90403 -18.44118
626.00000 -26.00000 -30.46230 -53.90403 -15.50978
627.00000 -26.00000 -22.71472 -41.06310 -17.99920
628.00000 -26.00000 -20.33554 -31.63187 -19.93987
629.00000 -27.00000 -18.59040 -31.63187 -19.93987
630.00000 -32.00000 -16.22547 -25.53001 -22.03611
631.00000 -32.00000 -14.58572 -25.96194 -22.03611
632.00000 -31.00000 -14.45402 -29.36655 -14.17712
633.00000 -31.00000 -15.54708 -29.36655 -14.17712
634.00000 -22.00000 -15.54708 -26.91820 -12.42420
635.00000 -21.00000 -13.19758 -18.38585 -10.57576
636.00000 -19.00000 -11.95328 -17.69599 -10.57576
637.00000 -19.00000 -11.05482 -18.41138 -9.98079
638.00000 -18.00000 -8.96473 -18.41138 -10.75376
639.00000 -18.00000 -15.30560 -16.57615 -10.75376
640.00000 -31.00000 -17.29349 -13.84963 -9.57737
641.00000 -31.00000 -23.78281 -13.82222 -4.86948
642.00000 -33.00000 -23.78281 -10.53994 -2.71634
643.00000 -33.00000 -16.59752 -20.25831 -2.64621
644.00000 -19.00000 -14.76922 -27.53712 -4.01526
645.00000 -20.00000 -16.25366 -27.53712 -10.79045
646.00000 -20.00000 -16.25366 -15.97057 -10.79045
647.00000 -19.00000 -14.46737 -15.26606 -9.90679
648.00000 -16.00000 -11.38693 -13.33166 -10.38016
649.00000 -16.00000 -7.05290 -11.21863 -10.38016
650.00000 -13.00000 -7.05290 -11.21863 -8.19493
651.00000 -13.00000 -6.82892 -14.36681 -8.38603
652.00000 -11.00000 -6.26377 -18.02352 -8.38603
653.00000 -12.00000 -6.02420 -18.02352 -9.65807
654.00000 -12.00000 -6.02420 -15.42354 -9.65807
655.00000 -15.00000 -3.71824 -8.00448 -4.98542
656.00000 -15.00000 -5.53509 -7.73461 -2.25611
657.00000 -19.00000 -5.81252 -7.73461 -1.59700
658.00000 -32.00000 -17.83490 -5.06474 -14.82652
659.00000 -34.00000 -28.24960 -8.74936 -18.07190
660.00000 -52.00000 -36.93028 -73.47357 -34.28324
661.00000 -52.00000 -43.18022 -73.47357 -40.30537
662.00000 -47.00000 -43.18022 -60.65806 -40.30537
663.00000 -47.00000 -41.74137 -52.81062 -25.58717
664.00000 -40.00000 -39.11870 -42.18542 -21.83728
665.00000 -39.00000 -30.55486 -39.60789 -28.54446
666.00000 -34.00000 -27.10765 -29.59010 -29.77248
667.00000 -34.00000 -27.10765 -25.54097 -29.77248
668.00000 -28.00000 -23.68389 -25.53295 -17.91750
669.00000 -27.00000 -21.90940 -26.57451 -17.36446
670.00000 -27.00000 -20.36247 -26.57451 -29.04575
671.00000 -29.00000 -24.30993 -23.47168 -29.04575
672.00000 -29.00000 -24.30993 -23.47168 -26.97375
673.00000 -27.00000 -19.34054 -20.80814 -11.84431
674.00000 -20.00000 -15.85411 -15.70858 -12.40653
675.00000 -20.00000 -15.85411 -13.64409 -12.40653
676.00000 -19.00000 -14.19507 -16.11300 -10.80472
677.00000 -86.00000 -62.92892 -32.14192 -16.01496
678.00000 -86.00000 -62.92892 -32.14192 -30.33068
679.00000 -48.00000 -39.84374 -27.43232 -30.33068
680.00000 -42.00000 -31.65903 -29.44820 -27.90055
681.00000 -32.00000 -22.79246 -32.47220 -19.42157
682.00000 -32.00000 -31.07891 -32.47220 -19.42157
683.00000 -30.00000 -31.07891 -30.01468 -12.60816
684.00000 -30.00000 -26.59102 -29.43086 -11.98096
685.00000 -25.00000 -21.09418 -31.07868 -10.71006
686.00000 -30.00000 -26.51422 -31.07868 -13.52580
687.00000 -30.00000 -26.51422 -25.37996 -13.52580
688.00000 -36.00000 -25.82878 -20.65409 -13.12180
689.00000 -36.00000 -25.82878 -20.65409 -9.72846
690.00000 -34.00000 -28.41762 -24.52045 -9.04266
691.00000 -31.00000 -28.41762 -27.65546 -7.64962
692.00000 -25.00000 -17.25127 -27.65546 -15.12643
693.00000 -27.00000 -14.50133 -24.29876 -15.62822
694.00000 -27.00000 -14.50133 -24.29876 -22.25978
695.00000 -16.00000 -10.87759 -20.72301 -22.25978
696.00000 -17.00000 -11.17992 -19.41056 -18.03417
697.00000 -17.00000 -11.17992 -14.26936 -13.42234
698.00000 -29.00000 -21.16439 -14.26936 -15.40038
699.00000 -29.00000 -21.16439 -9.37721 -15.40038
700.00000 -24.00000 -19.04898 -13.62768 -15.39474
701.00000 -22.00000 -11.91169 -13.62768 -10.79295
702.00000 -16.00000 -7.76964 -12.76879 -4.90433
703.00000 -16.00000 -8.79239 -16.14959 -5.71811
704.00000 -16.00000 -10.51113 -16.14959 -5.71811
705.00000 -21.00000 -12.92975 -13.61577 -4.72489
706.00000 -21.00000 -12.92975 -6.46104 -4.91984
707.00000 -12.00000 -7.95254 -13.16912 -4.91984
708.00000 -12.00000 -5.63526 -13.16912 -4.58559
709.00000 -8.00000 -3.58072 -19.67576 -2.50903
710.00000 -6.00000 -2.89016 -25.63135 -3.30218
711.00000 -4.00000 -10.56763 -25.63135 -8.48970
712.00000 -48.00000 -61.31771 -34.05922 -14.60500
713.00000 -48.00000 -61.31771 -34.05922 -40.86320
714.00000 -56.00000 -51.94191 -39.40743 -40.86320
715.00000 -56.00000 -52.01315 -39.40743 -41.98096
716.00000 -52.00000 -52.01315 -38.53873 -41.98096
717.00000 -45.00000 -43.65227 -38.53873 -36.12722
718.00000 -36.00000 -38.49478 -36.20740 -29.04489
719.00000 -35.00000 -32.04837 -25.84013 -24.23835
720.00000 -32.00000 -32.04837 -22.90053 -24.22092
721.00000 -29.00000 -23.37092 -22.90053 -21.85664
722.00000 -25.00000 -22.40269 -20.20385 -20.86946
723.00000 -25.00000 -21.85125 -20.20385 -17.69967
724.00000 -24.00000 -21.85125 -27.81970 -24.35107
725.00000 -22.00000 -20.23341 -27.81970 -24.35107
726.00000 -14.00000 -15.47649 -25.07868 -20.74604
727.00000 -13.00000 -13.01501 -19.19684 -14.38718
728.00000 -9.00000 -11.49863 -16.17074 -14.44440
729.00000 -6.00000 -5.55933 -16.17074 -14.44440
730.00000 -33.00000 -26.99897 -3.69727 -11.62823
731.00000 -33.00000 -29.86661 -42.15862 -44.96989
732.00000 -33.00000 -29.86661 -42.15862 -44.96989
733.00000 -33.00000 -23.69046 -30.55868 -28.02047
734.00000 -28.00000 -23.69046 -30.55868 -22.08295
735.00000 -22.00000 -16.79032 -26.38648 -24.36272
736.00000 -23.00000 -16.55739 -27.43996 -24.36272
737.00000 -23.00000 -17.61698 -27.43996 -24.29480
738.00000 -23.00000 -17.61698 -24.31037 -17.96139
739.00000 -23.00000 -24.03609 -22.91539 -20.97205
740.00000 -19.00000 -24.03609 -19.78312 -21.90708
741.00000 -16.00000 -16.60109 -19.82643 -21.90708
742.00000 -16.00000 -15.14960 -19.82643 -20.54526
743.00000 -21.00000 -14.26517 -16.65712 -23.77233
744.00000 -21.00000 -13.38148 -26.54966 -23.77233
745.00000 -23.00000 -16.07372 -26.54966 -21.12497
746.00000 -23.00000 -16.07372 -18.37787 -11.40778
747.00000 -15.00000 -15.11615 -17.95126 -9.44939
748.00000 -15.00000 -15.11615 -19.28560 -8.52373
749.00000 -13.00000 -12.53903 -19.28560 -6.18463
750.00000 -13.00000 -11.21527 -17.78826 -6.56858
751.00000 -10.00000 -6.18586 -12.21554 -6.56858
752.00000 -26.00000 -21.57639 -10.80059 -17.12494
753.00000 -31.00000 -33.85172 -23.97379 -17.12494
754.00000 -33.00000 -33.85172 -23.97379 -9.52364
755.00000 -33.00000 -31.08623 -35.49483 -7.57849
756.00000 -16.00000 -14.64178 -35.49483 -3.73196
757.00000 -16.00000 -12.70558 -30.82664 -4.53791
758.00000 -13.00000 -12.70558 -21.46726 -8.15778
759.00000 -13.00000 -11.33293 -21.46726 -8.15778
760.00000 -12.00000 -11.11412 -20.79260 -5.63116
761.00000 -11.00000 -14.88888 -19.29487 -2.52223
762.00000 -11.00000 -14.88888 -17.71324 -0.12740
763.00000 -13.00000 -9.70169 -12.81301 -0.12740
764.00000 -13.00000 -7.74094 -11.50002 1.00000
765.00000 -5.00000 -5.08284 -15.07767 -34.68598
766.00000 -38.00000 -39.52137 -15.07767 -51.61226
767.00000 -46.00000 -64.50320 -10.09237 -51.61226
768.00000 -46.00000 -64.50320 -26.20167 -48.22265
769.00000 -40.00000 -47.67459 -47.61994 -48.22265
770.00000 -39.00000 -29.87163 -47.61994 -43.78572
771.00000 -31.00000 -27.07078 -34.69116 -39.29301
772.00000 -31.00000 -24.41572 -34.69116 -29.57022
773.00000 -33.00000 -30.68314 -34.60842 -28.57681
774.00000 -33.00000 -30.68314 -22.06740 -28.39167
775.00000 -32.00000 -29.76257 -20.03327 -20.04518
776.00000 -24.00000 -21.32076 -19.71795 -19.85299
777.00000 -29.00000 -27.53231 -23.74896 -20.02035
778.00000 -29.00000 -27.53231 -23.74896 -20.02035
779.00000 -22.00000 -25.54758 -16.36077 -17.70071
780.00000 -20.00000 -17.52328 -11.86759 -12.54349
781.00000 -16.00000 -19.44539 -13.36497 -10.11076
782.00000 -22.00000 -22.95445 -13.36497 -10.73126
783.00000 -22.00000 -22.95445 -11.39341 -20.55687
784.00000 -20.00000 -21.42828 -31.85943 -20.55687
785.00000 -21.00000 -20.12819 -31.85943 -19.73075
786.00000 -21.00000 -17.15803 -29.84040 -17.21352
787.00000 -16.00000 -17.15803 -13.88112 -17.21352
788.00000 -16.00000 -12.44917 -16.84943 -11.87852
789.00000 -19.00000 -16.48020 -16.84943 -10.18252
790.00000 -24.00000 -29.54703 -20.40811 -11.60733
791.00000 -24.00000 -29.54703 -20.40811 -11.60733
792.00000 -22.00000 -17.97181 -15.86242 -15.84316
793.00000 -18.00000 -12.22732 -18.46075 -15.84316
794.00000 -14.00000 -11.51850 -18.46075 -11.74795
795.00000 -9.00000 -11.51850 -16.31065 -9.32444
796.00000 -10.00000 -8.80541 -8.90119 -8.74766
797.00000 -10.00000 -6.01045 -9.39463 -8.74766
798.00000 -7.00000 -4.79525 -13.91855 -10.90264
799.00000 -1.00000 -1.56058 -13.91855 -10.90264
800.00000 0.00000 -1.02907 -8.36567 -9.47444
801.00000 -5.00000 -0.31706 -7.20418 -9.47444
802.00000 -5.00000 -1.12165 -8.68891 -7.87608
803.00000 -4.00000 -1.12165 -9.05622 -7.57153
804.00000 -1.00000 0.46780 -9.05622 -3.23943
805.00000 -4.00000 -5.22561 -8.38274 -17.56938
806.00000 -7.00000 -5.22561 -2.14653 -26.32639
807.00000 -7.00000 -4.47024 1.00000 -28.27881
808.00000 -4.00000 1.00000 1.00000 -28.27881
809.00000 -4.00000 1.00000 -2.46589 -12.66332
810.00000 1.00000 1.00000 -2.46589 -8.42522
811.00000 1.00000 1.00000 -24.32719 -8.42522
812.00000 -8.00000 1.00000 -24.32719 -5.90907
813.00000 -8.00000 1.00000 -18.54375 -5.90907
814.00000 -2.00000 1.00000 -14.39376 -5.03517
815.00000 -10.00000 -0.79345 -13.00930 -4.85766
816.00000 -10.00000 -0.79345 -5.52298 -4.74038
817.00000 -9.00000 -1.36200 -3.13646 -2.45987
818.00000 -11.00000 -9.91865 -13.60574 -36.37985
819.00000 -29.00000 -24.50090 -13.60574 -56.59450
820.00000 -29.00000 -24.50090 -59.08529 -56.59450
821.00000 -26.00000 -17.58155 -59.08529 -35.31435
822.00000 -26.00000 -19.25030 -40.92592 -23.60093
823.00000 -16.00000 -20.24892 -23.01528 -21.80209
824.00000 -16.00000 -20.24892 -23.01528 -27.20825
825.00000 -17.00000 -16.28907 -16.20622 -27.20825
826.00000 -21.00000 -15.83699 -13.83454 -26.06466
827.00000 -21.00000 -16.21066 -15.84116 -16.84411
828.00000 -13.00000 -16.21066 -15.84116 -24.29420
829.00000 -13.00000 -9.34598 -13.00265 -24.29420
830.00000 -13.00000 -9.93124 -12.80529 -20.78023
831.00000 -13.00000 -9.93124 -12.80529 -14.75988
832.00000 -11.00000 -8.18032 -12.33403 -14.12059
833.00000 -11.00000 -17.33495 -9.57609 -14.12059
834.00000 -16.00000 -17.77496 -8.67090 -13.61649
835.00000 -16.00000 -17.77496 -7.45499 -13.82524
836.00000 -20.00000 -8.79010 -15.28650 -14.34810
837.00000 -20.00000 -9.87261 -15.28650 -14.34810
838.00000 -16.00000 -11.97871 -10.02243 -9.90474
839.00000 -21.00000 -11.97871 -9.51096 -9.90474
840.00000 -21.00000 -8.67827 -9.51096 -7.49856
841.00000 -15.00000 -6.86586 -16.47705 -7.04241
842.00000 -12.00000 -6.33837 -16.47705 -24.14311
843.00000 -17.00000 -6.33837 -15.89882 -24.14311
844.00000 -17.00000 -4.95553 -13.86564 -19.83738
845.00000 -14.00000 -3.42393 -9.50437 -14.18840
846.00000 -5.00000 -3.23044 -9.29362 -7.90685
847.00000 -10.00000 -3.23044 -8.26321 -6.77682
848.00000 -10.00000 -2.63959 -8.26321 -5.96976
849.00000 -9.00000 -1.26872 -7.45194 -4.63572
850.00000 -9.00000 0.64888 -4.81007 -2.13957
851.00000 -2.00000 1.00000 -0.97505 -0.76225
852.00000 -7.00000 -2.72991 -0.68982 1.00000
853.00000 -15.00000 -10.96504 -8.72514 1.00000
854.00000 -16.00000 -16.93496 -8.72514 1.00000
855.00000 -16.00000 -16.93496 -35.44571 -1.05533
856.00000 -13.00000 -11.48740 -41.29680 -1.60858
857.00000 -4.00000 -5.95739 -41.29680 -1.60858
858.00000 -4.00000 -5.43754 -16.66426 1.00000
859.00000 -1.00000 -3.38066 -12.04424 1.00000
860.00000 0.00000 -0.29810 -10.32619 1.00000
861.00000 -1.00000 -0.29810 -10.41639 1.00000
862.00000 -2.00000 -1.09421 -10.41639 1.00000
863.00000 -4.00000 -1.30935 -8.24865 1.00000
864.00000 -4.00000 -1.30935 -8.15277 1.00000
865.00000 -2.00000 1.00000 -5.70290 1.00000
866.00000 -31.00000 -40.73445 -26.83526 1.00000
867.00000 -41.00000 -45.91166 -26.83526 1.00000
868.00000 -41.00000 -45.91166 -14.19847 1.00000
869.00000 -21.00000 -32.40524 -15.25592 1.00000
870.00000 -28.00000 -27.80122 -15.25592 -5.63280
871.00000 -28.00000 -28.39484 -25.38324 -17.75220
872.00000 -22.00000 -28.39484 -25.38324 -17.75220
873.00000 -21.00000 -22.43517 -21.53403 -14.93032
874.00000 -21.00000 -22.43517 -21.53403 -11.63808
875.00000 -17.00000 -18.12161 -21.14360 -17.84419
876.00000 -30.00000 -25.51566 -21.14360 -17.84419
877.00000 -30.00000 -25.51566 -17.47300 -14.50791
878.00000 -20.00000 -21.13824 -12.71263 -14.50791
879.00000 -18.00000 -14.49816 -10.53089 -14.12610
880.00000 -15.00000 -12.70480 -9.05706 -14.12610
881.00000 -15.00000 -12.70480 -6.75802 -7.77812
882.00000 -12.00000 -8.67211 -6.19379 -7.81467
883.00000 -12.00000 -7.06497 -6.10374 -7.81467
884.00000 -11.00000 -6.29512 -3.61477 -6.13254
885.00000 -11.00000 -5.81422 -3.61477 -11.64615
886.00000 -29.00000 -18.19833 -2.88990 -14.74890
887.00000 -29.00000 -18.19833 1.00000 -14.74890
888.00000 -17.00000 -12.87509 1.00000 -4.75066
889.00000 -17.00000 -13.68511 0.96740 -5.50794
890.00000 -16.00000 -13.68511 -3.27948 -8.34835
891.00000 -16.00000 -13.48734 -3.27948 -8.34835
892.00000 -12.00000 -11.20154 -3.18465 -6.08891
893.00000 -10.00000 -12.11793 -6.10547 -5.81433
894.00000 -15.00000 -15.31180 -9.58861 -5.55149
895.00000 -15.00000 -15.31180 -16.61249 -5.55149
896.00000 -19.00000 -15.06763 -16.61249 -2.95230
897.00000 -19.00000 -15.06763 -14.75563 -1.56695
898.00000 -8.00000 -7.88309 -18.22690 -1.26989
899.00000 -8.00000 -6.41306 -18.22690 -1.26989
900.00000 -8.00000 -6.71777 -13.75160 -0.74618
901.00000 -5.00000 -6.71777 -8.29540 0.13020
902.00000 -3.00000 -3.39217 -6.27439 1.00000
903.00000 -3.00000 -0.96836 -6.27439 1.00000
904.00000 1.00000 1.00000 -5.77633 0.50140
905.00000 1.00000 1.00000 -4.19470 -5.70178
906.00000 1.00000 1.00000 -5.18944 -15.97090
907.00000 -10.00000 -15.46212 -7.90522 -15.97090
908.00000 -10.00000 -15.46212 -7.90522 -10.18375
909.00000 -9.00000 -3.74505 -1.75902 -6.82856
910.00000 -10.00000 -4.33920 1.00000 -6.46063
911.00000 -10.00000 -4.33920 1.00000 -4.59535
912.00000 -8.00000 -1.93912 1.00000 -1.93326
913.00000 -4.00000 -1.93912 1.00000 -1.39042
914.00000 -3.00000 -3.17490 1.00000 0.59518
915.00000 -1.00000 -3.17490 1.00000 1.00000
916.00000 -1.00000 1.00000 0.35282 -0.24254
917.00000 -6.00000 -3.72502 0.35282 -0.24254
918.00000 -9.00000 -3.72502 1.00000 1.00000
919.00000 -9.00000 -9.12398 -2.41418 1.00000
920.00000 -34.00000 -41.46406 -18.56570 -42.26048
921.00000 -34.00000 -41.46406 -18.56570 -43.15444
922.00000 -27.00000 -35.13157 -63.62603 -43.15444
923.00000 -19.00000 -20.05156 -63.62603 -25.52124
924.00000 -19.00000 -18.10621 -61.80474 -28.29186
925.00000 -19.00000 -18.10621 -47.79282 -28.62397
926.00000 -16.00000 -16.42637 -31.03961 -28.62397
927.00000 -16.00000 -12.84111 -29.09804 -21.53460
928.00000 -14.00000 -10.60137 -24.11029 -20.88237
929.00000 -15.00000 -11.36029 -24.11029 -18.58846
930.00000 -18.00000 -13.04456 -20.38693 -14.17577
931.00000 -18.00000 -13.04456 -18.56935 -20.23584
932.00000 -11.00000 -10.79825 -15.34273 -20.23584
933.00000 -12.00000 -13.18744 -11.81856 -14.80556
934.00000 -13.00000 -13.18744 -11.79191 -11.34157
935.00000 -13.00000 -6.77965 -10.48517 -11.01036
936.00000 -6.00000 -2.12703 -6.89551 -10.19376
937.00000 -7.00000 -1.29216 -6.89551 -7.12447
938.00000 -7.00000 0.22577 -10.35892 -5.84259
939.00000 -4.00000 -3.67780 -13.88330 -5.29252
940.00000 -7.00000 -3.67780 -14.78826 -15.65607
941.00000 -7.00000 -3.63542 -14.78826 -20.11840
942.00000 -16.00000 -12.50183 -30.08743 -20.11840
943.00000 -22.00000 -20.07544 -31.27734 -10.26219
944.00000 -27.00000 -20.07544 -31.27734 -12.11782
945.00000 -27.00000 -17.10825 -20.66448 -12.11782
946.00000 -20.00000 -16.76643 -18.96257 -11.92076
947.00000 -19.00000 -12.43441 -18.96257 -11.59559
948.00000 -12.00000 -11.89622 -15.82479 -13.82879
949.00000 -17.00000 -11.89622 -15.82479 -14.72041
950.00000 -17.00000 -10.45359 -15.24959 -14.72041
951.00000 -18.00000 -10.23534 -21.36707 -12.46623
952.00000 -18.00000 -14.53046 -21.36707 -10.30464
953.00000 -18.00000 -14.53046 -17.26741 -6.23995
954.00000 -18.00000 -8.34070 -12.35109 -6.23995
955.00000 -8.00000 -5.56663 -10.94589 -6.08554
956.00000 -4.00000 -5.56663 -9.36538 -1.16452
957.00000 -4.00000 -6.73506 -9.36538 0.01350
958.00000 -9.00000 -6.73506 -2.48175 1.00000
959.00000 -9.00000 -2.13459 -2.66215 1.00000
960.00000 -8.00000 -2.13459 -2.66215 -7.98512
961.00000 -6.00000 -6.49621 -3.96990 -11.24263
962.00000 -6.00000 -6.49621 -4.00936 -11.24263
963.00000 -1.00000 -2.68056 -4.00936 -1.12642
964.00000 -6.00000 1.00000 -1.23806 -2.64099
965.00000 -14.00000 -2.75591 0.47318 -2.64099
966.00000 -14.00000 -2.75591 1.00000 -1.67713
967.00000 -2.00000 1.00000 1.00000 -0.47531
968.00000 -2.00000 -0.14239 1.00000 -3.07359
969.00000 -1.00000 -0.14239 1.00000 -3.07359
970.00000 -2.00000 1.00000 -0.94232 1.00000
971.00000 -4.00000 -2.19289 -8.79602 -2.96686
