# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733665.08333 4.00000 -4.37443 -9.29189 1.85031 437.00000 304.05454 311.68000
733665.12500 0.00000 -5.22295 -7.46848 2.81793 436.00000 304.90751 323.80000
733665.16667 -4.00000 -9.53805 -8.71209 2.73073 416.00000 300.01812 326.84000
733665.20833 -9.00000 -5.72534 -9.56097 2.19522 423.00000 300.74375 325.08000
733665.25000 -8.00000 -8.69229 -8.01224 4.27753 420.00000 306.00273 331.16000
733665.29167 -12.00000 -11.31893 -6.16437 4.50020 414.00000 302.18599 337.60000
733665.33333 -14.00000 -15.05074 -4.95050 4.34577 392.00000 307.46711 337.92000
733665.37500 -11.00000 -14.88469 -5.47571 4.40975 388.00000 305.12075 333.92000
733665.41667 -10.00000 -10.53628 -7.59303 3.89449 386.00000 311.14035 335.64000
733665.45833 -8.00000 -9.71409 -8.33452 3.82129 387.00000 312.02378 333.28000
733665.50000 -7.00000 -9.00949 -6.58423 3.00900 386.00000 314.53124 322.28000
733665.54167 -6.00000 -8.40586 -1.92410 3.38247 384.00000 319.78862 319.08000
733665.58333 -7.00000 -10.99002 -0.48096 7.65966 385.00000 322.53005 327.76000
733665.62500 -9.00000 -10.63398 0.04705 9.31829 396.00000 326.85240 324.64000
733665.66667 -8.00000 -10.09301 -1.11130 9.31791 407.00000 334.95196 327.44000
733665.70833 -5.00000 -9.20816 -0.23054 6.52706 434.00000 336.25398 344.24000
733665.75000 -5.00000 -8.25168 -1.83556 -6.97823 452.00000 334.34958 342.72000
733665.79167 -6.00000 -8.45792 -3.84564 -19.74823 459.00000 333.81345 338.08000
733665.83333 -7.00000 -8.63555 -1.16715 -25.56558 464.00000 337.58557 338.96000
733665.87500 -8.00000 -8.16411 0.83286 -31.41318 471.00000 340.52220 339.04000
733665.91667 -10.00000 -9.94787 1.00470 -36.54473 461.00000 342.16344 347.80000
733665.95833 -11.00000 -11.73378 0.98221 -31.43172 459.00000 350.01766 359.16000
733666.00000 -7.00000 -9.56196 1.76749 -29.61578 466.00000 368.12085 363.00000
733666.04167 -1.00000 -8.85565 -1.50682 -26.95181 465.00000 385.76567 375.48000
733666.08333 3.00000 -9.35893 -10.47875 -23.46465 464.00000 386.64523 393.76000
733666.12500 2.00000 -9.36830 -10.53532 -20.58312 458.00000 398.41957 402.08000
733666.16667 0.00000 -7.95323 -6.54325 -18.16145 459.00000 406.46233 402.44000
733666.20833 -3.00000 -8.28114 -3.35203 -16.02301 458.00000 412.18255 419.20000
733666.25000 -4.00000 -10.63034 -2.09236 -14.62011 463.00000 420.05374 436.52000
733666.29167 -9.00000 -13.11561 -0.37489 -13.46789 461.00000 431.88964 435.96000
733666.33333 -15.00000 -14.56874 -3.90396 -13.60023 451.00000 437.54251 443.32000
733666.37500 -14.00000 -14.53302 -5.99986 -14.87413 452.00000 444.50404 450.48000
733666.41667 -13.00000 -12.68051 -7.66028 -15.29936 456.00000 456.25041 455.72000
733666.45833 -11.00000 -13.88793 -5.90840 -10.72716 446.00000 471.16709 466.20000
733666.50000 -9.00000 -13.97715 -3.40924 -9.43105 440.00000 479.26511 472.56000
733666.54167 -6.00000 -13.53292 -5.85506 -9.78826 452.00000 487.72295 477.12000
733666.58333 -5.00000 -11.25243 -9.18710 -9.25031 466.00000 483.07301 488.84000
733666.62500 -3.00000 -8.07304 -15.90709 -8.80717 473.00000 496.00545 511.04000
733666.66667 -4.00000 -8.64409 -17.49358 -8.76874 466.00000 503.60174 521.92000
733666.70833 -5.00000 -7.29473 -15.27241 -7.60666 467.00000 491.15699 518.44000
733666.75000 -6.00000 -6.01864 -14.44179 -6.68306 447.00000 490.05809 509.72000
733666.79167 -5.00000 -5.34634 -11.71974 -6.96903 441.00000 489.97583 489.48000
733666.83333 -3.00000 -5.33298 -11.84260 -7.88666 437.00000 493.27723 471.28000
733666.87500 -5.00000 -3.77860 -10.81140 -7.20513 445.00000 494.55797 466.52000
733666.91667 -3.00000 -3.03576 -10.33173 -7.41881 441.00000 493.73083 470.64000
733666.95833 -2.00000 -2.54386 -11.07708 -6.48901 438.00000 489.57864 474.52000
733667.00000 -5.00000 -3.30276 -10.97859 -4.84047 429.00000 480.73587 469.80000
733667.04167 -5.00000 -5.49230 -10.93879 -6.51118 426.00000 482.37057 475.40000
733667.08333 -6.00000 -9.92150 -9.36007 -7.81616 427.00000 472.22121 495.40000
733667.12500 -4.00000 -11.85801 -8.65584 -7.44637 436.00000 468.65642 509.16000
733667.16667 -5.00000 -12.12047 -7.75451 -6.55854 441.00000 460.12013 524.96000
733667.20833 -7.00000 -12.86509 -7.64738 -5.84506 435.00000 459.93032 547.96000
733667.25000 -11.00000 -13.45487 -8.10412 -5.84874 439.00000 460.25779 545.48000
733667.29167 -11.00000 -10.72913 -8.10781 -7.02375 440.00000 464.99565 528.32000
733667.33333 -8.00000 -9.73485 -7.82234 -6.55772 444.00000 446.43000 527.64000
733667.37500 -6.00000 -9.75162 -7.59914 -6.09736 437.00000 449.66130 539.32000
733667.41667 -5.00000 -8.81619 -8.23283 -5.18398 441.00000 452.44241 539.72000
733667.45833 -4.00000 -7.55092 -8.05065 -5.69611 436.00000 448.81696 529.88000
733667.50000 -1.00000 -7.95456 -6.88745 -5.44440 423.00000 450.23500 521.80000
733667.54167 1.00000 -6.47144 -6.83446 -6.73942 441.00000 435.80738 527.92000
733667.58333 -1.00000 -5.65663 -5.89477 -8.42727 447.00000 435.10179 533.32000
733667.62500 -2.00000 -8.50868 -4.89372 -9.18163 434.00000 432.09548 527.44000
733667.66667 -1.00000 -7.62663 -4.33261 -6.57048 452.00000 433.78701 528.08000
733667.70833 -2.00000 -7.61715 -3.76274 -5.61811 459.00000 439.58507 518.56000
733667.75000 -4.00000 -7.95284 -3.63044 -6.03434 447.00000 440.35219 508.52000
733667.79167 -6.00000 -7.24744 -2.94354 -6.65444 448.00000 436.64184 515.24000
733667.83333 -9.00000 -8.22190 -3.85389 -10.62555 456.00000 433.57933 513.20000
733667.87500 -10.00000 -9.07501 -4.01388 -14.08937 451.00000 433.12155 503.92000
733667.91667 -9.00000 -8.59374 -4.92854 -14.00872 454.00000 429.12649 498.88000
733667.95833 -8.00000 -8.77341 -5.64228 -13.08464 452.00000 423.20725 499.12000
733668.00000 -3.00000 -8.25546 -5.18581 -11.82499 452.00000 410.42267 502.52000
733668.04167 2.00000 -10.48423 -3.53202 -11.72323 434.00000 407.37071 496.76000
733668.08333 6.00000 -9.27815 -1.32406 -12.24905 427.00000 396.50228 489.44000
733668.12500 6.00000 -6.57344 -0.76632 -13.43837 437.00000 395.29273 481.24000
733668.16667 4.00000 -5.59788 -0.95994 -15.28868 435.00000 398.13318 469.80000
733668.20833 1.00000 -5.56942 -1.84396 -16.18451 429.00000 392.77481 461.88000
733668.25000 1.00000 -3.53375 -0.83891 -15.06119 422.00000 385.82468 463.16000
733668.29167 1.00000 -3.83097 -2.01275 -12.49310 416.00000 382.70098 484.68000
733668.33333 0.00000 -5.61434 -4.31710 -10.19423 413.00000 377.22579 500.48000
733668.37500 -1.00000 -6.08597 -5.42247 -10.09574 415.00000 384.79145 504.68000
733668.41667 -1.00000 -5.70362 -5.53340 -11.36367 398.00000 391.95305 503.80000
733668.45833 2.00000 -5.61039 -4.42068 -11.60965 396.00000 395.94177 495.36000
733668.50000 4.00000 -5.85173 -5.25991 -9.15748 398.00000 393.58133 497.20000
733668.54167 3.00000 -5.03258 -6.07670 -8.63533 411.00000 377.25012 504.08000
733668.58333 4.00000 -4.63547 -6.85762 -8.24645 410.00000 365.89325 501.84000
733668.62500 3.00000 -4.34433 -7.03048 -7.55108 406.00000 362.28483 492.80000
733668.66667 2.00000 -4.45963 -11.05204 -7.97437 405.00000 334.62110 486.44000
733668.70833 2.00000 -4.70123 -10.55842 -8.35040 399.00000 350.55098 492.28000
733668.75000 0.00000 -5.49036 -9.85008 -9.14421 391.00000 365.09457 501.60000
733668.79167 -2.00000 -5.68642 -7.26575 -9.28310 382.00000 361.88214 502.96000
733668.83333 -4.00000 -5.95519 -9.76942 -8.55782 379.00000 347.14095 502.52000
733668.87500 -6.00000 -5.45565 -7.11983 -7.40942 382.00000 351.72190 509.24000
733668.91667 -6.00000 -5.27325 -4.78746 -7.58231 377.00000 359.73466 517.08000
733668.95833 -6.00000 -6.01966 -5.92399 -7.79031 355.00000 353.44149 519.52000
733669.00000 -2.00000 -4.35082 -8.09657 -8.09431 368.00000 351.15623 517.92000
733669.04167 4.00000 -2.41047 -6.79874 -7.74299 376.00000 362.03720 519.64000
733669.08333 7.00000 -2.68108 -7.54244 -7.35274 362.00000 360.15718 518.84000
733669.12500 7.00000 -2.46406 -9.11330 -7.54158 364.00000 360.50887 516.04000
733669.16667 5.00000 -1.60305 -13.11341 -8.81530 358.00000 358.98600 500.88000
733669.20833 2.00000 -1.92067 -13.95730 -8.74396 354.00000 358.88829 497.96000
733669.25000 -2.00000 -2.52415 -12.34567 -7.43755 357.00000 362.42779 514.72000
733669.29167 -5.00000 -5.33257 -15.07343 -7.29838 347.00000 349.51477 514.28000
733669.33333 -6.00000 -7.13922 -16.90949 -7.63381 341.00000 342.93872 503.28000
733669.37500 -4.00000 -8.58548 -18.42682 -8.12362 337.00000 330.89665 489.16000
733669.41667 -4.00000 -8.55414 -17.25186 -8.16736 332.00000 336.69891 487.24000
733669.45833 -6.00000 -8.32861 -19.34356 -8.78427 332.00000 325.42274 492.48000
733669.50000 -5.00000 -7.98783 -15.46812 -10.92504 325.00000 338.27921 487.32000
733669.54167 -6.00000 -8.15949 -14.52912 -11.44013 326.00000 327.93309 487.16000
733669.58333 -6.00000 -7.46732 -14.36725 -10.96588 334.00000 330.91339 488.92000
733669.62500 -6.00000 -8.97244 -10.21660 -10.54741 332.00000 330.15890 487.52000
733669.66667 -4.00000 -5.89799 -11.84724 -9.94129 344.00000 337.68179 486.44000
733669.70833 -2.00000 -5.09544 -10.59620 -9.60572 342.00000 337.46101 478.76000
733669.75000 -1.00000 -5.35975 -9.69179 -9.48437 338.00000 337.69841 475.60000
733669.79167 -2.00000 -5.10017 -11.84402 -9.06252 334.00000 343.10582 474.36000
733669.83333 -2.00000 -3.29417 -11.72200 -8.86147 340.00000 343.76520 468.40000
733669.87500 2.00000 -1.39597 -13.17131 -8.88078 345.00000 340.64005 459.76000
733669.91667 2.00000 0.39126 -12.47789 -8.49132 356.00000 337.10199 456.08000
733669.95833 4.00000 0.95741 -9.63359 -8.07792 353.00000 340.96136 462.68000
733670.00000 3.00000 0.18770 -7.72409 -8.10953 348.00000 344.02297 465.44000
733670.04167 3.00000 0.18281 -6.46665 -8.00443 346.00000 347.64909 460.88000
733670.08333 2.00000 0.64579 -6.73411 -7.94463 339.00000 353.56891 448.12000
733670.12500 4.00000 1.51582 -8.47907 -7.88662 337.00000 352.52602 435.36000
733670.16667 4.00000 2.37012 -11.78744 -7.87507 336.00000 347.32759 429.40000
733670.20833 2.00000 1.93343 -8.95830 -7.63732 331.00000 349.91727 425.96000
733670.25000 2.00000 2.02239 -5.00865 -7.56804 329.00000 362.41520 420.84000
733670.29167 -1.00000 1.30664 -4.36103 -7.76468 323.00000 350.85804 416.48000
733670.33333 1.00000 2.04280 -4.27880 -7.54199 320.00000 356.00000 416.52000
733670.37500 4.00000 -0.74943 -2.85383 -7.02313 313.00000 356.00000 418.04000
733670.41667 5.00000 -0.83094 -2.91298 -6.56500 310.00000 356.05920 418.48000
733670.45833 6.00000 -0.15986 -5.10925 -6.44592 315.00000 359.12012 418.00000
733670.50000 4.00000 1.00686 -5.93762 -5.60056 319.00000 369.66376 417.48000
733670.54167 3.00000 2.54030 -4.00844 -4.91133 319.00000 377.40225 413.36000
733670.58333 3.00000 4.81423 -6.43023 -4.64748 325.00000 367.78590 407.40000
733670.62500 10.00000 6.69571 -5.98676 -4.31314 330.00000 367.08934 405.52000
733670.66667 15.00000 8.63146 -6.17740 -4.62547 325.00000 366.08848 396.12000
733670.70833 15.00000 8.51046 -6.58659 -4.48231 326.00000 362.07560 383.88000
733670.75000 16.00000 8.61005 -6.44707 -4.48366 323.00000 359.46181 377.36000
733670.79167 12.00000 8.41434 -5.79663 -3.69355 327.00000 361.24109 371.40000
733670.83333 7.00000 6.10701 -4.56266 -2.28203 337.00000 357.58618 368.48000
733670.87500 -1.00000 5.53454 -4.33684 -1.12581 346.00000 357.78624 368.00000
733670.91667 -5.00000 5.46141 -4.26323 -1.10965 346.00000 357.86846 365.92000
733670.95833 0.00000 6.56087 -4.19497 -2.84753 356.00000 353.03332 359.32000
733671.00000 -1.00000 4.58395 -4.72185 -5.05449 371.00000 356.49166 353.44000
733671.04167 -4.00000 2.94126 -4.58235 -5.08230 362.00000 360.36829 349.92000
733671.08333 -5.00000 2.96316 -3.98890 -5.20216 383.00000 361.15904 348.52000
733671.12500 -3.00000 1.89390 -4.91558 -4.52909 380.00000 358.44865 349.00000
733671.16667 -2.00000 0.19345 -5.35959 -4.57759 386.00000 356.17839 346.40000
733671.20833 -3.00000 -0.78265 -4.82634 -4.70661 386.00000 347.14664 346.08000
733671.25000 -2.00000 -2.54618 -6.14083 -3.97762 378.00000 349.88504 348.00000
733671.29167 -6.00000 -6.37873 -5.91684 -2.53133 382.00000 365.67989 349.56000
733671.33333 -15.00000 -11.56984 -5.63096 -1.22809 410.00000 379.62566 349.44000
733671.37500 -22.00000 -10.86402 -6.23509 -0.42200 411.00000 377.20033 346.96000
733671.41667 -19.00000 -9.87081 -5.10356 0.11972 440.00000 369.22926 344.96000
733671.45833 -16.00000 -8.72932 -5.26751 2.53697 433.00000 372.44801 347.12000
733671.50000 -13.00000 -9.88606 -4.64032 4.87089 425.00000 376.96471 350.00000
733671.54167 -15.00000 -11.37029 -5.94990 4.14952 443.00000 380.49150 345.84000
733671.58333 -13.00000 -10.98998 -5.92678 1.90586 447.00000 382.00350 338.36000
733671.62500 -14.00000 -9.77465 -6.23934 0.79800 456.00000 378.41607 335.52000
733671.66667 -14.00000 -9.38079 -6.05094 -0.42023 452.00000 389.08397 331.84000
733671.70833 -14.00000 -9.08158 -6.09926 -2.15205 450.00000 392.52170 336.32000
733671.75000 -16.00000 -8.85034 -6.40441 -3.18555 450.00000 391.71688 342.96000
733671.79167 -16.00000 -8.56100 -6.60713 -2.80894 434.00000 398.85429 334.20000
733671.83333 -16.00000 -8.10997 -6.90339 -2.89210 424.00000 407.74234 323.36000
733671.87500 -17.00000 -7.77674 -6.60838 -3.61756 413.00000 412.94112 316.88000
733671.91667 -17.00000 -7.17984 -6.21182 -4.16997 407.00000 418.23110 314.52000
733671.95833 -17.00000 -6.81871 -5.84221 -3.33705 401.00000 423.52107 317.08000
733672.00000 -15.00000 -6.88768 -5.70099 -2.17611 408.00000 428.90606 315.88000
733672.04167 -12.00000 -4.65583 -5.70803 -1.80677 408.00000 434.22797 309.36000
733672.08333 -7.00000 -1.98306 -5.39948 -2.24738 423.00000 434.22719 307.56000
733672.12500 -5.00000 -2.08782 -4.30118 -1.56616 425.00000 428.40605 319.92000
733672.16667 -3.00000 -2.12030 -3.85868 -0.84890 422.00000 434.30913 327.40000
733672.20833 -4.00000 -1.93345 -4.07332 -0.80679 416.00000 448.18632 335.40000
733672.25000 -5.00000 -1.81455 -4.33405 -1.82501 414.00000 466.25900 346.56000
733672.29167 -6.00000 -4.35909 -3.47427 -2.00581 418.00000 461.48568 355.28000
733672.33333 -6.00000 -3.91599 -2.83138 -2.59339 423.00000 442.12195 358.36000
733672.37500 -6.00000 -4.65640 -1.37625 -5.79841 415.00000 446.62811 352.92000
733672.41667 -6.00000 -6.34720 -1.13190 -8.12882 411.00000 447.51941 348.40000
733672.45833 -6.00000 -7.45557 -0.94603 -8.53637 410.00000 444.09183 343.92000
733672.50000 -7.00000 -4.47017 -0.22223 -8.34615 419.00000 446.06940 344.08000
733672.54167 -6.00000 -4.37191 -1.35841 -9.12896 416.00000 429.39532 347.04000
733672.58333 -5.00000 -6.16499 -1.67398 -11.19837 399.00000 427.80927 347.48000
733672.62500 -3.00000 -6.18856 -0.84733 -11.65307 393.00000 431.08061 347.00000
733672.66667 -3.00000 -6.97060 -0.69790 -10.17183 383.00000 427.94115 354.28000
733672.70833 -5.00000 -6.54252 -0.46108 -8.62781 380.00000 421.34149 364.64000
733672.75000 -7.00000 -5.57137 -0.68708 -7.89660 394.00000 414.65831 367.48000
733672.79167 -9.00000 -5.05347 -0.65049 -6.86321 390.00000 407.93623 371.16000
733672.83333 -11.00000 -6.44492 -0.79887 -6.45999 375.00000 401.17828 370.84000
733672.87500 -12.00000 -5.84883 -0.98223 -5.91183 377.00000 394.33078 365.44000
733672.91667 -12.00000 -5.42996 -1.31518 -4.49932 388.00000 387.51690 367.64000
733672.95833 -12.00000 -5.35570 -1.41734 -3.71914 386.00000 380.60326 371.00000
733673.00000 -11.00000 -5.25577 -1.67700 -3.92450 376.00000 373.68963 369.96000
733673.04167 -9.00000 -5.16949 -2.20681 -3.50325 372.00000 366.75347 363.28000
733673.08333 -8.00000 -5.29579 -2.37818 -3.70378 370.00000 356.35381 352.80000
733673.12500 -7.00000 -5.17494 -2.38300 -3.95219 368.00000 351.17355 346.44000
733673.16667 -6.00000 -4.97353 -2.73164 -3.02504 371.00000 357.73450 352.28000
733673.20833 -5.00000 -4.76065 -2.93378 -1.19969 366.00000 360.49959 359.52000
733673.25000 -5.00000 -4.38934 -2.92055 -0.77787 367.00000 346.59475 359.48000
733673.29167 -4.00000 -4.79223 -3.27612 -1.49682 361.00000 350.07301 357.44000
733673.33333 -4.00000 -4.76709 -3.62482 -2.25690 353.00000 354.06237 348.20000
733673.37500 -5.00000 -5.38931 -3.22984 -2.59942 342.00000 353.97244 345.68000
733673.41667 -7.00000 -4.76190 -3.31283 -1.65375 341.00000 340.99712 348.96000
733673.45833 -8.00000 -4.15898 -3.55616 1.85873 334.00000 345.57578 356.84000
733673.50000 -7.00000 -3.20709 -3.72437 5.50673 332.00000 346.09122 365.52000
733673.54167 -5.00000 -4.25726 -3.83392 6.69947 328.00000 350.13258 368.60000
733673.58333 -3.00000 -4.00539 -4.73060 8.74676 327.00000 353.37483 368.40000
733673.62500 -1.00000 -4.42225 -3.92558 9.30818 325.00000 336.80041 366.52000
733673.66667 -2.00000 -4.72157 -3.79860 8.94357 326.00000 340.16864 366.48000
733673.70833 -3.00000 -3.66403 -3.67593 9.32456 321.00000 339.75355 367.56000
733673.75000 -3.00000 -4.24636 -3.55054 9.49038 321.00000 338.75763 365.88000
733673.79167 -4.00000 -4.50855 -3.43361 9.03012 321.00000 337.74151 361.96000
733673.83333 -2.00000 -4.14155 -3.18891 8.86856 315.00000 336.74687 372.44000
733673.87500 -3.00000 -3.27630 -3.19160 5.49998 315.00000 335.72957 379.88000
733673.91667 -4.00000 -3.69856 -3.19094 -1.30294 314.00000 334.73567 374.92000
733673.95833 -6.00000 -3.20300 -3.11489 -5.69808 314.00000 333.77171 375.60000
733674.00000 -8.00000 -2.51919 -3.06329 -8.75334 312.00000 333.18007 374.36000
733674.04167 -8.00000 -2.31291 -2.79246 -12.00556 311.00000 325.33853 374.12000
733674.08333 -6.00000 -2.70955 -2.70263 -14.37284 306.00000 324.34048 379.60000
733674.12500 -5.00000 -3.35763 -2.14554 -14.39251 306.00000 320.31315 383.04000
733674.16667 -5.00000 -2.65508 -2.56093 -11.95790 306.00000 314.28810 382.44000
733674.20833 -4.00000 -1.17244 -3.12078 -9.86449 306.00000 312.39271 379.44000
733674.25000 -1.00000 -1.24090 -3.00081 -9.68852 303.00000 307.45191 381.64000
733674.29167 1.00000 0.46058 -2.97634 -10.36315 302.00000 310.97331 382.40000
733674.33333 3.00000 0.80879 -2.80354 -10.56583 299.00000 311.72403 377.92000
733674.37500 5.00000 1.28159 -2.45100 -10.41149 299.00000 312.54622 379.12000
733674.41667 4.00000 2.02600 -2.17642 -9.75636 301.00000 309.79112 385.12000
733674.45833 2.00000 1.77174 -1.70609 -9.80916 297.00000 310.57976 383.84000
733674.50000 2.00000 1.74989 -1.63617 -8.01991 293.00000 307.84068 378.96000
733674.54167 1.00000 2.53501 -1.60435 -9.30222 296.00000 309.13199 370.20000
733674.58333 0.00000 2.10960 -1.06220 -9.00507 295.00000 307.00185 363.52000
733674.62500 1.00000 1.74940 -0.96426 -8.93116 295.00000 305.91863 366.60000
733674.66667 3.00000 1.76245 -2.06764 -8.61611 292.00000 303.62158 373.16000
733674.70833 3.00000 2.89463 -2.10915 -7.43377 297.00000 301.99476 377.00000
733674.75000 3.00000 2.46000 -2.29866 -7.07820 303.00000 304.83031 373.36000
733674.79167 2.00000 3.09274 -1.85096 -6.95235 301.00000 303.12837 363.24000
733674.83333 2.00000 3.17623 -1.21365 -6.48276 303.00000 304.98059 359.08000
733674.87500 2.00000 3.98252 -1.80304 -6.16456 303.00000 306.94790 352.16000
733674.91667 2.00000 4.27666 -1.78435 -4.24454 300.00000 309.40911 346.08000
733674.95833 3.00000 5.91789 -1.54509 -4.01527 298.00000 304.21868 349.04000
733675.00000 4.00000 6.47516 -1.58841 -1.86524 301.00000 305.86802 348.44000
733675.04167 3.00000 5.08217 0.11272 -1.54837 296.00000 306.89002 341.80000
733675.08333 3.00000 3.91932 0.20126 -0.85205 293.00000 303.92218 327.64000
733675.12500 2.00000 0.46708 0.51288 -0.56966 295.00000 300.65031 314.32000
733675.16667 2.00000 2.07535 1.61364 -0.00949 298.00000 299.39436 310.00000
733675.20833 6.00000 5.41685 2.16032 0.87217 297.00000 300.33730 313.64000
733675.25000 6.00000 5.46660 1.22438 1.51545 306.00000 296.02209 317.00000
733675.29167 6.00000 3.59978 2.25124 1.38678 304.00000 292.92377 323.76000
733675.33333 4.00000 1.41814 3.12987 1.34755 296.00000 291.93869 333.12000
733675.37500 5.00000 3.04284 3.21592 1.92888 299.00000 290.17117 336.00000
733675.41667 8.00000 4.47791 3.27973 1.49415 297.00000 286.70726 339.64000
733675.45833 8.00000 4.72442 3.35315 1.29447 295.00000 285.20891 343.52000
733675.50000 7.00000 4.98442 3.20969 1.11086 292.00000 282.11647 339.84000
733675.54167 9.00000 5.40238 2.93493 2.00794 294.00000 280.07690 336.52000
733675.58333 8.00000 4.75974 2.65419 3.52810 292.00000 279.86545 338.04000
733675.62500 6.00000 4.52654 2.31811 2.54161 284.00000 279.23406 339.52000
733675.66667 4.00000 3.33783 2.11592 1.37507 275.00000 280.88824 341.56000
733675.70833 1.00000 4.39266 1.41552 1.46467 276.00000 276.59562 337.28000
733675.75000 2.00000 4.16877 1.53872 0.90521 278.00000 275.99605 328.88000
733675.79167 3.00000 5.80846 2.14910 0.17470 276.00000 278.90736 325.48000
733675.83333 4.00000 6.32519 3.01581 0.36185 277.00000 278.00000 326.04000
733675.87500 3.00000 5.45001 2.95140 0.78963 279.00000 277.39241 328.04000
733675.91667 5.00000 5.31418 3.01758 0.93780 272.00000 275.08264 328.48000
733675.95833 5.00000 5.58171 3.13586 1.54396 274.00000 277.96241 327.48000
733676.00000 4.00000 3.80223 3.88520 1.77777 279.00000 279.07994 326.48000
733676.04167 4.00000 5.77618 4.09878 1.98840 282.00000 280.02503 332.24000
733676.08333 5.00000 6.31895 4.57060 3.13679 284.00000 282.51889 338.52000
733676.12500 5.00000 6.74521 6.69572 2.78974 290.00000 288.43954 337.44000
733676.16667 5.00000 8.44485 8.04256 2.86169 289.00000 293.29533 339.12000
733676.20833 5.00000 9.66112 7.34679 3.67078 288.00000 293.08060 346.68000
733676.25000 6.00000 9.62308 6.13048 4.44918 286.00000 290.90334 352.04000
733676.29167 7.00000 9.98143 7.17030 5.48892 284.00000 290.97291 354.56000
733676.33333 8.00000 8.21831 7.97251 9.30091 290.00000 291.63689 365.36000
733676.37500 6.00000 8.20894 7.18845 11.76898 289.00000 292.04499 379.72000
733676.41667 6.00000 9.50277 4.44837 11.06310 290.00000 289.59607 380.32000
733676.45833 5.00000 8.56247 3.51875 10.23126 289.00000 288.99390 371.32000
733676.50000 8.00000 8.78957 4.38170 7.68247 291.00000 289.02507 372.20000
733676.54167 12.00000 9.48893 4.87042 -0.60417 310.00000 289.40788 381.16000
733676.58333 13.00000 11.18238 3.83525 -11.84300 321.00000 290.36475 390.20000
733676.62500 16.00000 14.01382 2.95742 -16.60962 325.00000 291.00000 399.16000
733676.66667 16.00000 14.09405 2.86231 -11.01688 330.00000 290.39316 403.00000
733676.70833 13.00000 13.23192 3.62087 -11.00954 336.00000 288.70569 398.84000
733676.75000 11.00000 14.47387 3.83717 -12.28651 323.00000 288.41139 392.40000
733676.79167 11.00000 15.92861 3.20677 -11.86700 322.00000 289.66737 393.64000
733676.83333 9.00000 14.17098 3.47643 -9.17920 317.00000 290.69944 409.48000
733676.87500 7.00000 14.47085 4.00102 -9.50119 326.00000 290.38987 422.04000
733676.91667 7.00000 14.43439 4.47673 -21.04151 329.00000 291.19840 432.88000
733676.95833 9.00000 16.08173 4.15890 -29.10756 326.00000 290.46175 449.28000
733677.00000 9.00000 12.91520 3.42237 -27.72133 322.00000 288.97097 463.28000
733677.04167 13.00000 13.32810 2.58542 -23.86422 317.00000 289.28644 469.48000
733677.08333 7.00000 7.64097 1.54773 -22.09118 320.00000 289.69991 470.04000
733677.12500 -6.00000 -0.75278 1.29814 -21.05690 327.00000 289.98652 470.48000
733677.16667 -4.00000 3.53047 0.46901 -22.45132 333.00000 292.81117 461.16000
733677.20833 -2.00000 4.10610 -0.29901 -25.12450 338.00000 291.75821 450.40000
733677.25000 0.00000 4.38171 -0.27796 -24.22477 342.00000 295.01451 449.56000
733677.29167 -3.00000 2.45483 -0.26455 -19.57609 345.00000 296.77863 455.68000
733677.33333 -9.00000 -0.53055 2.48828 -17.81887 343.00000 296.88667 457.40000
733677.37500 -15.00000 -5.46383 2.90623 -17.75720 342.00000 292.89058 449.80000
733677.41667 -16.00000 -7.31598 3.21497 -19.00602 336.00000 290.49832 442.40000
733677.45833 -15.00000 -7.68532 4.34410 -17.32055 337.00000 293.02242 444.68000
733677.50000 -12.00000 -6.29141 5.14195 -15.13248 331.00000 293.96752 449.52000
733677.54167 -7.00000 -5.03418 7.27061 -12.81784 336.00000 297.13896 448.96000
733677.58333 0.00000 -5.25320 12.05729 -10.46262 338.00000 308.16773 452.68000
733677.62500 0.00000 -3.33511 16.79378 -9.91443 338.00000 321.29494 452.32000
733677.66667 -3.00000 -4.78872 14.96511 -11.80035 336.00000 317.19036 441.24000
733677.70833 -7.00000 -4.63302 10.81586 -13.35056 331.00000 309.58115 430.32000
733677.75000 -8.00000 -4.48632 13.41575 -12.85598 331.00000 313.95056 423.92000
733677.79167 -5.00000 -3.37054 11.21656 -13.63360 337.00000 306.32702 420.44000
733677.83333 -4.00000 -1.81925 4.54722 -13.47710 331.00000 298.78243 417.96000
733677.87500 -1.00000 -1.31849 3.93855 -13.21365 330.00000 303.24011 418.56000
733677.91667 1.00000 -0.71230 1.24233 -13.14269 329.00000 310.41711 418.44000
733677.95833 1.00000 -1.47492 -2.23569 -12.56949 327.00000 318.24282 416.48000
733678.00000 3.00000 -2.24680 -6.22545 -12.09155 323.00000 328.88545 414.96000
733678.04167 4.00000 -2.12876 -10.89856 -11.75763 320.00000 340.66385 416.08000
733678.08333 6.00000 0.66522 -14.63310 -10.34583 320.00000 343.60391 416.96000
733678.12500 6.00000 4.01564 -15.69430 -10.46053 319.00000 345.95496 416.00000
733678.16667 9.00000 4.45176 -16.20762 -10.45296 317.00000 341.31585 413.92000
733678.20833 9.00000 4.90258 -13.82843 -10.67999 321.00000 334.00367 412.00000
733678.25000 7.00000 -2.44959 -12.58442 -9.80512 324.00000 342.69782 409.40000
733678.29167 -10.00000 -19.30538 -10.47212 -7.74973 327.00000 343.41330 408.04000
