# time dst_kyoto dst_l1 dst_stb dst_pers v_l1 v_stb v_pers
733668.00000 -3.00000 -8.25546 -5.07975 -11.82499 452.00000 410.42281 502.52000
733668.04167 2.00000 -10.48423 -3.47408 -11.72323 434.00000 407.37078 496.76000
733668.08333 6.00000 -9.27815 -1.53566 -12.24905 427.00000 396.50227 489.44000
733668.12500 6.00000 -6.57344 -1.05325 -13.43837 437.00000 395.29275 481.24000
733668.16667 4.00000 -5.59788 -0.88893 -15.28868 435.00000 398.13318 469.80000
733668.20833 1.00000 -5.56942 -1.60697 -16.18451 429.00000 392.77478 461.88000
733668.25000 1.00000 -3.53375 -0.82673 -15.06119 422.00000 385.82466 463.16000
733668.29167 1.00000 -3.83097 -1.75650 -12.49310 416.00000 382.70098 484.68000
733668.33333 0.00000 -5.61434 -4.09418 -10.19423 413.00000 377.22583 500.48000
733668.37500 -1.00000 -6.08597 -5.42751 -10.09574 415.00000 384.79141 504.68000
733668.41667 -1.00000 -5.70362 -5.34650 -11.36367 398.00000 391.95306 503.80000
733668.45833 2.00000 -5.61039 -4.22229 -11.60965 396.00000 395.94179 495.36000
733668.50000 4.00000 -5.85173 -4.90096 -9.15748 398.00000 393.58131 497.20000
733668.54167 3.00000 -5.03258 -5.91472 -8.63533 411.00000 377.25012 504.08000
733668.58333 4.00000 -4.63547 -6.41134 -8.24645 410.00000 365.89325 501.84000
733668.62500 3.00000 -4.34433 -6.30046 -7.55108 406.00000 362.28483 492.80000
733668.66667 2.00000 -4.45963 -10.82058 -7.97437 405.00000 334.62107 486.44000
733668.70833 2.00000 -4.70123 -10.49046 -8.35040 399.00000 350.55090 492.28000
733668.75000 0.00000 -5.49036 -9.90925 -9.14421 391.00000 365.09457 501.60000
733668.79167 -2.00000 -5.68642 -7.31305 -9.28310 382.00000 361.88195 502.96000
733668.83333 -4.00000 -5.95519 -9.76738 -8.55782 379.00000 347.14100 502.52000
733668.87500 -6.00000 -5.45565 -7.36857 -7.40942 382.00000 351.72193 509.24000
733668.91667 -6.00000 -5.27325 -4.67183 -7.58231 377.00000 359.73468 517.08000
733668.95833 -6.00000 -6.01966 -6.12299 -7.79031 355.00000 353.44214 519.52000
733669.00000 -2.00000 -4.35082 -7.89357 -8.09431 368.00000 351.15616 517.92000
733669.04167 4.00000 -2.41047 -6.79897 -7.74299 376.00000 362.03720 519.64000
733669.08333 7.00000 -2.68108 -7.40995 -7.35274 362.00000 360.15719 518.84000
733669.12500 7.00000 -2.46406 -8.82785 -7.54158 364.00000 360.50887 516.04000
733669.16667 5.00000 -1.60305 -12.29031 -8.81530 358.00000 358.98600 500.88000
733669.20833 2.00000 -1.92067 -13.07638 -8.74396 354.00000 358.88826 497.96000
733669.25000 -2.00000 -2.52415 -10.49572 -7.43755 357.00000 362.42831 514.72000
733669.29167 -5.00000 -5.33257 -13.71633 -7.29838 347.00000 349.51476 514.28000
733669.33333 -6.00000 -7.13922 -15.72690 -7.63381 341.00000 342.93848 503.28000
733669.37500 -4.00000 -8.58548 -17.26671 -8.12362 337.00000 330.89663 489.16000
733669.41667 -4.00000 -8.55414 -15.82755 -8.16736 332.00000 336.69887 487.24000
733669.45833 -6.00000 -8.32861 -18.37580 -8.78427 332.00000 325.42274 492.48000
733669.50000 -5.00000 -7.98783 -16.07048 -10.92504 325.00000 338.27920 487.32000
733669.54167 -6.00000 -8.15949 -14.40810 -11.44013 326.00000 327.93308 487.16000
733669.58333 -6.00000 -7.46732 -13.63560 -10.96588 334.00000 330.91341 488.92000
733669.62500 -6.00000 -8.97244 -9.75608 -10.54741 332.00000 330.15890 487.52000
733669.66667 -4.00000 -5.89799 -11.00586 -9.94129 344.00000 337.68174 486.44000
733669.70833 -2.00000 -5.09544 -10.57238 -9.60572 342.00000 337.46103 478.76000
733669.75000 -1.00000 -5.35975 -10.16125 -9.48437 338.00000 337.69841 475.60000
733669.79167 -2.00000 -5.10017 -10.26534 -9.06252 334.00000 343.10584 474.36000
733669.83333 -2.00000 -3.29417 -11.42916 -8.86147 340.00000 343.76517 468.40000
733669.87500 2.00000 -1.39597 -13.31411 -8.88078 345.00000 340.64004 459.76000
733669.91667 2.00000 0.39126 -12.28952 -8.49132 356.00000 337.10199 456.08000
733669.95833 4.00000 0.95741 -10.58332 -8.07792 353.00000 340.96136 462.68000
733670.00000 3.00000 0.18770 -8.93775 -8.10953 348.00000 344.02297 465.44000
733670.04167 3.00000 0.18281 -7.49826 -8.00443 346.00000 347.64908 460.88000
733670.08333 2.00000 0.64579 -6.78624 -7.94463 339.00000 353.56892 448.12000
733670.12500 4.00000 1.51582 -8.76809 -7.88662 337.00000 352.52602 435.36000
733670.16667 4.00000 2.37012 -12.54575 -7.87507 336.00000 347.32757 429.40000
733670.20833 2.00000 1.93343 -10.66608 -7.63732 331.00000 349.91725 425.96000
733670.25000 2.00000 2.02239 -7.08056 -7.56804 329.00000 362.41515 420.84000
733670.29167 -1.00000 1.30664 -5.27834 -7.76468 323.00000 350.85807 416.48000
733670.33333 1.00000 2.04280 -4.82488 -7.54199 320.00000 356.00000 416.52000
733670.37500 4.00000 -0.74943 -2.93708 -7.02313 313.00000 356.00000 418.04000
733670.41667 5.00000 -0.83094 -3.41865 -6.56500 310.00000 356.05919 418.48000
733670.45833 6.00000 -0.15986 -5.58578 -6.44592 315.00000 359.12011 418.00000
733670.50000 4.00000 1.00686 -4.40473 -5.60056 319.00000 369.66376 417.48000
733670.54167 3.00000 2.54030 -4.11529 -4.91133 319.00000 377.40225 413.36000
733670.58333 3.00000 4.81423 -5.56017 -4.64748 325.00000 367.78580 407.40000
733670.62500 10.00000 6.69571 -5.99849 -4.31314 330.00000 367.08933 405.52000
733670.66667 15.00000 8.63146 -5.90465 -4.62547 325.00000 366.08846 396.12000
733670.70833 15.00000 8.51046 -6.04260 -4.48231 326.00000 362.07559 383.88000
733670.75000 16.00000 8.61005 -5.56476 -4.48366 323.00000 359.46183 377.36000
733670.79167 12.00000 8.41434 -5.77055 -3.69355 327.00000 361.24112 371.40000
733670.83333 7.00000 6.10701 -4.61414 -2.28203 337.00000 357.58620 368.48000
733670.87500 -1.00000 5.53454 -4.37066 -1.12581 346.00000 357.78624 368.00000
733670.91667 -5.00000 5.46141 -4.52087 -1.10965 346.00000 357.86846 365.92000
733670.95833 0.00000 6.56087 -4.17585 -2.84753 356.00000 353.03334 359.32000
733671.00000 -1.00000 4.58395 -4.67883 -5.05449 371.00000 356.49167 353.44000
733671.04167 -4.00000 2.94126 -3.98749 -5.08230 362.00000 360.36828 349.92000
733671.08333 -5.00000 2.96316 -2.89255 -5.20216 383.00000 361.15904 348.52000
733671.12500 -3.00000 1.89390 -4.03268 -4.52909 380.00000 358.44863 349.00000
733671.16667 -2.00000 0.19345 -4.87647 -4.57759 386.00000 356.17838 346.40000
733671.20833 -3.00000 -0.78265 -4.51120 -4.70661 386.00000 347.14664 346.08000
733671.25000 -2.00000 -2.54618 -5.23957 -3.97762 378.00000 349.88496 348.00000
733671.29167 -6.00000 -6.37873 -4.76886 -2.53133 382.00000 365.67992 349.56000
733671.33333 -15.00000 -11.56984 -4.43791 -1.22809 410.00000 379.62566 349.44000
733671.37500 -22.00000 -10.86402 -5.02059 -0.42200 411.00000 377.20031 346.96000
733671.41667 -19.00000 -9.87081 -4.76497 0.11972 440.00000 369.22926 344.96000
733671.45833 -16.00000 -8.72932 -4.79050 2.53697 433.00000 372.44800 347.12000
733671.50000 -13.00000 -9.88606 -4.52386 4.87089 425.00000 376.96469 350.00000
733671.54167 -15.00000 -11.37029 -4.64630 4.14952 443.00000 380.49150 345.84000
733671.58333 -13.00000 -10.98998 -4.93653 1.90586 447.00000 382.00350 338.36000
733671.62500 -14.00000 -9.77465 -5.46351 0.79800 456.00000 378.41607 335.52000
733671.66667 -14.00000 -9.38079 -5.47433 -0.42023 452.00000 389.08405 331.84000
733671.70833 -14.00000 -9.08158 -5.72271 -2.15205 450.00000 392.52170 336.32000
733671.75000 -16.00000 -8.85034 -6.22029 -3.18555 450.00000 391.71688 342.96000
733671.79167 -16.00000 -8.56100 -6.45895 -2.80894 434.00000 398.85431 334.20000
733671.83333 -16.00000 -8.10997 -6.51069 -2.89210 424.00000 407.74235 323.36000
733671.87500 -17.00000 -7.77674 -6.42333 -3.61756 413.00000 412.94110 316.88000
733671.91667 -17.00000 -7.17984 -6.10925 -4.16997 407.00000 418.23110 314.52000
733671.95833 -17.00000 -6.81871 -5.85625 -3.33705 401.00000 423.52105 317.08000
733672.00000 -15.00000 -6.88768 -5.56029 -2.17611 408.00000 428.90601 315.88000
733672.04167 -12.00000 -4.65583 -5.60665 -1.80677 408.00000 434.22798 309.36000
733672.08333 -7.00000 -1.98306 -5.09767 -2.24738 423.00000 434.22716 307.56000
733672.12500 -5.00000 -2.08782 -4.06163 -1.56616 425.00000 428.40608 319.92000
733672.16667 -3.00000 -2.12030 -3.53323 -0.84890 422.00000 434.30905 327.40000
733672.20833 -4.00000 -1.93345 -3.59613 -0.80679 416.00000 448.18631 335.40000
733672.25000 -5.00000 -1.81455 -4.11971 -1.82501 414.00000 466.25925 346.56000
733672.29167 -6.00000 -4.35909 -3.02535 -2.00581 418.00000 461.48591 355.28000
733672.33333 -6.00000 -3.91599 -2.63214 -2.59339 423.00000 442.12199 358.36000
733672.37500 -6.00000 -4.65640 -1.09624 -5.79841 415.00000 446.62814 352.92000
733672.41667 -6.00000 -6.34720 -1.22139 -8.12882 411.00000 447.51937 348.40000
733672.45833 -6.00000 -7.45557 -0.69020 -8.53637 410.00000 444.09186 343.92000
733672.50000 -7.00000 -4.47017 -0.35794 -8.34615 419.00000 446.06943 344.08000
733672.54167 -6.00000 -4.37191 -1.09746 -9.12896 416.00000 429.39556 347.04000
733672.58333 -5.00000 -6.16499 -1.52080 -11.19837 399.00000 427.80926 347.48000
733672.62500 -3.00000 -6.18856 -0.76003 -11.65307 393.00000 431.08061 347.00000
733672.66667 -3.00000 -6.97060 -0.12196 -10.17183 383.00000 427.94115 354.28000
733672.70833 -5.00000 -6.54252 -0.11253 -8.62781 380.00000 421.34149 364.64000
733672.75000 -7.00000 -5.57137 -0.28241 -7.89660 394.00000 414.65831 367.48000
733672.79167 -9.00000 -5.05347 -0.36213 -6.86321 390.00000 407.93622 371.16000
733672.83333 -11.00000 -6.44492 -0.87386 -6.45999 375.00000 401.17826 370.84000
733672.87500 -12.00000 -5.84883 -1.13370 -5.91183 377.00000 394.33079 365.44000
733672.91667 -12.00000 -5.42996 -1.29540 -4.49932 388.00000 387.51692 367.64000
733672.95833 -12.00000 -5.35570 -1.42225 -3.71914 386.00000 380.60321 371.00000
733673.00000 -11.00000 -5.25577 -1.60659 -3.92450 376.00000 373.68966 369.96000
733673.04167 -9.00000 -5.16949 -1.75211 -3.50325 372.00000 366.75352 363.28000
733673.08333 -8.00000 -5.29579 -2.18396 -3.70378 370.00000 356.35382 352.80000
733673.12500 -7.00000 -5.17494 -2.42773 -3.95219 368.00000 351.17355 346.44000
733673.16667 -6.00000 -4.97353 -2.73719 -3.02504 371.00000 357.73447 352.28000
733673.20833 -5.00000 -4.76065 -2.86628 -1.19969 366.00000 360.49979 359.52000
733673.25000 -5.00000 -4.38934 -2.39685 -0.77787 367.00000 346.59475 359.48000
733673.29167 -4.00000 -4.79223 -2.74063 -1.49682 361.00000 350.07301 357.44000
733673.33333 -4.00000 -4.76709 -2.66861 -2.25690 353.00000 354.06238 348.20000
733673.37500 -5.00000 -5.38931 -2.28738 -2.59942 342.00000 353.97244 345.68000
733673.41667 -7.00000 -4.76190 -2.02176 -1.65375 341.00000 340.99692 348.96000
733673.45833 -8.00000 -4.15898 -2.34473 1.85873 334.00000 345.57577 356.84000
733673.50000 -7.00000 -3.20709 -2.92729 5.50673 332.00000 346.09122 365.52000
733673.54167 -5.00000 -4.25726 -3.23889 6.69947 328.00000 350.13256 368.60000
733673.58333 -3.00000 -4.00539 -4.02282 8.74676 327.00000 353.37483 368.40000
733673.62500 -1.00000 -4.42225 -3.46088 9.30818 325.00000 336.80041 366.52000
733673.66667 -2.00000 -4.72157 -3.31395 8.94357 326.00000 340.16863 366.48000
733673.70833 -3.00000 -3.66403 -3.22494 9.32456 321.00000 339.75355 367.56000
733673.75000 -3.00000 -4.24636 -3.27012 9.49038 321.00000 338.75762 365.88000
733673.79167 -4.00000 -4.50855 -3.22424 9.03012 321.00000 337.74150 361.96000
733673.83333 -2.00000 -4.14155 -2.99296 8.86856 315.00000 336.74688 372.44000
733673.87500 -3.00000 -3.27630 -2.95427 5.49998 315.00000 335.72958 379.88000
733673.91667 -4.00000 -3.69856 -3.12232 -1.30294 314.00000 334.73567 374.92000
733673.95833 -6.00000 -3.20300 -3.03631 -5.69808 314.00000 333.77171 375.60000
733674.00000 -8.00000 -2.51919 -2.90682 -8.75334 312.00000 333.18013 374.36000
733674.04167 -8.00000 -2.31291 -2.70541 -12.00556 311.00000 325.33853 374.12000
733674.08333 -6.00000 -2.70955 -2.57936 -14.37284 306.00000 324.34048 379.60000
733674.12500 -5.00000 -3.35763 -1.86858 -14.39251 306.00000 320.31314 383.04000
733674.16667 -5.00000 -2.65508 -2.12041 -11.95790 306.00000 314.28809 382.44000
733674.20833 -4.00000 -1.17244 -2.67747 -9.86449 306.00000 312.39271 379.44000
733674.25000 -1.00000 -1.24090 -2.35203 -9.68852 303.00000 307.45192 381.64000
733674.29167 1.00000 0.46058 -2.30679 -10.36315 302.00000 310.97332 382.40000
733674.33333 3.00000 0.80879 -2.28727 -10.56583 299.00000 311.72403 377.92000
733674.37500 5.00000 1.28159 -1.98490 -10.41149 299.00000 312.54621 379.12000
733674.41667 4.00000 2.02600 -1.92137 -9.75636 301.00000 309.79113 385.12000
733674.45833 2.00000 1.77174 -1.16460 -9.80916 297.00000 310.57975 383.84000
733674.50000 2.00000 1.74989 -0.68084 -8.01991 293.00000 307.84068 378.96000
733674.54167 1.00000 2.53501 -0.33033 -9.30222 296.00000 309.13197 370.20000
733674.58333 0.00000 2.10960 0.24997 -9.00507 295.00000 307.00184 363.52000
733674.62500 1.00000 1.74940 -0.04225 -8.93116 295.00000 305.91864 366.60000
733674.66667 3.00000 1.76245 -1.30606 -8.61611 292.00000 303.62158 373.16000
733674.70833 3.00000 2.89463 -1.49428 -7.43377 297.00000 301.99476 377.00000
733674.75000 3.00000 2.46000 -2.27665 -7.07820 303.00000 304.83032 373.36000
733674.79167 2.00000 3.09274 -1.71067 -6.95235 301.00000 303.12837 363.24000
733674.83333 2.00000 3.17623 -0.87111 -6.48276 303.00000 304.98058 359.08000
733674.87500 2.00000 3.98252 -1.49484 -6.16456 303.00000 306.94789 352.16000
733674.91667 2.00000 4.27666 -1.41984 -4.24454 300.00000 309.40913 346.08000
733674.95833 3.00000 5.91789 -1.25293 -4.01527 298.00000 304.21867 349.04000
733675.00000 4.00000 6.47516 -1.40985 -1.86524 301.00000 305.86800 348.44000
733675.04167 3.00000 5.08217 0.18806 -1.54837 296.00000 306.89002 341.80000
733675.08333 3.00000 3.91932 0.40807 -0.85205 293.00000 303.92223 327.64000
733675.12500 2.00000 0.46708 0.73904 -0.56966 295.00000 300.65031 314.32000
733675.16667 2.00000 2.07535 1.61301 -0.00949 298.00000 299.39435 310.00000
733675.20833 6.00000 5.41685 2.17857 0.87217 297.00000 300.33728 313.64000
733675.25000 6.00000 5.46660 1.44280 1.51545 306.00000 296.02211 317.00000
733675.29167 6.00000 3.59978 2.58954 1.38678 304.00000 292.92377 323.76000
733675.33333 4.00000 1.41814 3.62003 1.34755 296.00000 291.93869 333.12000
733675.37500 5.00000 3.04284 3.97693 1.92888 299.00000 290.17119 336.00000
733675.41667 8.00000 4.47791 3.99115 1.49415 297.00000 286.70725 339.64000
733675.45833 8.00000 4.72442 4.01628 1.29447 295.00000 285.20891 343.52000
733675.50000 7.00000 4.98442 3.82730 1.11086 292.00000 282.11646 339.84000
733675.54167 9.00000 5.40238 3.44687 2.00794 294.00000 280.07690 336.52000
733675.58333 8.00000 4.75974 3.15713 3.52810 292.00000 279.86544 338.04000
733675.62500 6.00000 4.52654 2.87170 2.54161 284.00000 279.23407 339.52000
733675.66667 4.00000 3.33783 2.72752 1.37507 275.00000 280.88823 341.56000
733675.70833 1.00000 4.39266 1.82723 1.46467 276.00000 276.59561 337.28000
733675.75000 2.00000 4.16877 1.85202 0.90521 278.00000 275.99603 328.88000
733675.79167 3.00000 5.80846 2.39877 0.17470 276.00000 278.90736 325.48000
733675.83333 4.00000 6.32519 3.02031 0.36185 277.00000 278.00000 326.04000
733675.87500 3.00000 5.45001 2.98622 0.78963 279.00000 277.39244 328.04000
733675.91667 5.00000 5.31418 2.98543 0.93780 272.00000 275.08265 328.48000
733675.95833 5.00000 5.58171 3.05745 1.54396 274.00000 277.96241 327.48000
733676.00000 4.00000 3.80223 3.78795 1.77777 279.00000 279.07994 326.48000
733676.04167 4.00000 5.77618 4.05547 1.98840 282.00000 280.02503 332.24000
733676.08333 5.00000 6.31895 4.52843 3.13679 284.00000 282.51887 338.52000
733676.12500 5.00000 6.74521 6.61982 2.78974 290.00000 288.43950 337.44000
733676.16667 5.00000 8.44485 8.25836 2.86169 289.00000 293.29533 339.12000
733676.20833 5.00000 9.66112 7.67581 3.67078 288.00000 293.08060 346.68000
733676.25000 6.00000 9.62308 6.65293 4.44918 286.00000 290.90334 352.04000
733676.29167 7.00000 9.98143 7.37464 5.48892 284.00000 290.97291 354.56000
733676.33333 8.00000 8.21831 8.07147 9.30091 290.00000 291.63689 365.36000
733676.37500 6.00000 8.20894 7.22952 11.76898 289.00000 292.04500 379.72000
733676.41667 6.00000 9.50277 4.53642 11.06310 290.00000 289.59607 380.32000
733676.45833 5.00000 8.56247 3.66892 10.23126 289.00000 288.99390 371.32000
733676.50000 8.00000 8.78957 4.56044 7.68247 291.00000 289.02463 372.20000
733676.54167 12.00000 9.48893 5.02760 -0.60417 310.00000 289.42196 381.16000
733676.58333 13.00000 11.18238 4.16759 -11.84300 321.00000 290.36475 390.20000
733676.62500 16.00000 14.01382 3.37171 -16.60962 325.00000 291.00000 399.16000
733676.66667 16.00000 14.09405 2.82330 -11.01688 330.00000 290.39316 403.00000
733676.70833 13.00000 13.23192 3.56043 -11.00954 336.00000 288.70568 398.84000
733676.75000 11.00000 14.47387 3.38088 -12.28651 323.00000 288.41139 392.40000
733676.79167 11.00000 15.92861 2.82367 -11.86700 322.00000 289.66737 393.64000
733676.83333 9.00000 14.17098 3.17353 -9.17920 317.00000 290.69944 409.48000
733676.87500 7.00000 14.47085 3.64027 -9.50119 326.00000 290.38987 422.04000
733676.91667 7.00000 14.43439 3.99478 -21.04151 329.00000 291.19840 432.88000
733676.95833 9.00000 16.08173 3.69798 -29.10756 326.00000 290.46176 449.28000
733677.00000 9.00000 12.91520 3.11697 -27.72133 322.00000 288.97097 463.28000
733677.04167 13.00000 13.32810 2.52677 -23.86422 317.00000 289.28645 469.48000
733677.08333 7.00000 7.64097 1.61341 -22.09118 320.00000 289.69990 470.04000
733677.12500 -6.00000 -0.75278 1.39057 -21.05690 327.00000 289.98650 470.48000
733677.16667 -4.00000 3.53047 0.41896 -22.45132 333.00000 292.81118 461.16000
733677.20833 -2.00000 4.10610 -0.24023 -25.12450 338.00000 291.75819 450.40000
733677.25000 0.00000 4.38171 0.25617 -24.22477 342.00000 295.01449 449.56000
733677.29167 -3.00000 2.45483 0.55975 -19.57609 345.00000 296.77863 455.68000
733677.33333 -9.00000 -0.53055 3.10106 -17.81887 343.00000 296.88667 457.40000
733677.37500 -15.00000 -5.46383 3.71678 -17.75720 342.00000 292.89061 449.80000
733677.41667 -16.00000 -7.31598 3.91638 -19.00602 336.00000 290.49833 442.40000
733677.45833 -15.00000 -7.68532 4.83305 -17.32055 337.00000 293.02242 444.68000
733677.50000 -12.00000 -6.29141 5.65392 -15.13248 331.00000 293.96750 449.52000
733677.54167 -7.00000 -5.03418 7.75920 -12.81784 336.00000 297.13895 448.96000
733677.58333 0.00000 -5.25320 11.72139 -10.46262 338.00000 308.16766 452.68000
733677.62500 0.00000 -3.33511 16.17221 -9.91443 338.00000 321.29481 452.32000
733677.66667 -3.00000 -4.78872 15.31262 -11.80035 336.00000 317.19034 441.24000
733677.70833 -7.00000 -4.63302 10.76671 -13.35056 331.00000 309.58111 430.32000
733677.75000 -8.00000 -4.48632 12.37490 -12.85598 331.00000 313.95063 423.92000
733677.79167 -5.00000 -3.37054 9.63362 -13.63360 337.00000 306.32707 420.44000
733677.83333 -4.00000 -1.81925 4.53326 -13.47710 331.00000 298.78244 417.96000
733677.87500 -1.00000 -1.31849 2.94358 -13.21365 330.00000 303.24006 418.56000
733677.91667 1.00000 -0.71230 0.79767 -13.14269 329.00000 310.41711 418.44000
733677.95833 1.00000 -1.47492 -1.19727 -12.56949 327.00000 318.24279 416.48000
733678.00000 3.00000 -2.24680 -4.07490 -12.09155 323.00000 328.88536 414.96000
733678.04167 4.00000 -2.12876 -7.30844 -11.75763 320.00000 340.66372 416.08000
733678.08333 6.00000 0.66522 -10.64312 -10.34583 320.00000 343.60391 416.96000
733678.12500 6.00000 4.01564 -11.47090 -10.46053 319.00000 345.95497 416.00000
733678.16667 9.00000 4.45176 -12.82192 -10.45296 317.00000 341.31582 413.92000
733678.20833 9.00000 4.90258 -10.01376 -10.67999 321.00000 334.00367 412.00000
733678.25000 7.00000 -2.44959 -10.45777 -9.80512 324.00000 342.69786 409.40000
733678.29167 -10.00000 -19.30538 -9.04966 -7.74973 327.00000 343.41329 408.04000
733678.33333 -12.00000 -24.65980 -7.44478 -5.56880 327.00000 346.28875 406.92000
733678.37500 -11.00000 -22.83378 -5.65130 -4.47306 328.00000 351.19838 404.48000
733678.41667 -5.00000 -20.02038 -4.92077 -4.69208 324.00000 356.05126 403.48000
733678.45833 -1.00000 -16.60048 -5.72263 -4.66968 332.00000 359.86295 402.48000
733678.50000 2.00000 -12.43200 -4.56193 -4.47227 332.00000 362.99510 398.88000
733678.54167 -2.00000 -16.07436 -3.42557 -4.91304 329.00000 364.09427 396.52000
733678.58333 -4.00000 -14.49928 -2.74419 -6.41013 329.00000 368.83031 400.64000
733678.62500 -3.00000 -11.76678 -2.88816 -7.59330 327.00000 363.92672 401.40000
733678.66667 -3.00000 -10.72562 -2.21473 -8.05401 323.00000 362.97265 390.68000
733678.70833 -4.00000 -10.02135 -1.90036 -8.58674 322.00000 358.16904 383.00000
733678.75000 -4.00000 -8.47033 -1.56119 -9.73897 323.00000 347.96222 378.32000
733678.79167 -5.00000 -8.74925 -0.23145 -11.70857 328.00000 351.88073 368.28000
733678.83333 -10.00000 -11.43881 0.69963 -12.31930 326.00000 355.93442 363.00000
733678.87500 -13.00000 -14.97279 -0.34145 -11.45029 329.00000 354.39021 365.08000
733678.91667 -11.00000 -15.73558 -0.49744 -10.15476 327.00000 357.70185 365.96000
733678.95833 -5.00000 -13.84292 -0.23750 -9.00557 329.00000 354.93931 363.96000
733679.00000 -2.00000 -10.84995 -0.17502 -9.02512 340.00000 346.98610 363.52000
733679.04167 -1.00000 -10.59022 0.16450 -8.64379 334.00000 343.60029 375.44000
733679.08333 -1.00000 -10.03876 2.06514 -7.97836 329.00000 346.83472 386.00000
733679.12500 -4.00000 -9.46978 3.49768 -7.94283 327.00000 353.21220 387.56000
733679.16667 -6.00000 -9.07963 3.49015 -8.35579 322.00000 362.23233 385.36000
733679.20833 -7.00000 -9.59047 0.54511 -9.18869 324.00000 361.30644 382.00000
733679.25000 -6.00000 -9.08960 0.22811 -9.53464 327.00000 361.00587 380.96000
733679.29167 -6.00000 -8.51552 2.57223 -9.26622 321.00000 366.05955 378.44000
733679.33333 -6.00000 -9.54080 3.06137 -9.00171 316.00000 361.97625 375.96000
733679.37500 -5.00000 -7.92797 1.77319 -9.34395 318.00000 368.35793 373.96000
733679.41667 -2.00000 -7.09417 1.49736 -9.79287 318.00000 370.83879 372.48000
733679.45833 1.00000 -6.41572 1.42956 -9.40560 322.00000 370.67033 376.68000
733679.50000 2.00000 -5.60613 -1.45804 -8.40819 318.00000 364.13875 378.92000
733679.54167 1.00000 -6.21589 -3.45502 -7.49206 314.00000 372.49437 375.44000
733679.58333 1.00000 -6.01576 -3.75502 -6.89580 313.00000 383.75823 372.44000
733679.62500 3.00000 -4.10786 -1.62284 -6.83424 314.00000 395.33405 369.44000
733679.66667 4.00000 -1.94931 -1.62057 -6.42608 320.00000 404.11037 362.80000
733679.70833 3.00000 -4.06201 -1.51565 -6.05057 318.00000 405.32440 354.88000
733679.75000 3.00000 -4.83731 -1.05780 -6.23448 317.00000 406.93993 348.88000
733679.79167 1.00000 -4.60709 -1.42321 -5.84888 316.00000 412.55245 345.48000
733679.83333 -2.00000 -4.19452 -2.16503 -5.43661 313.00000 416.73411 351.76000
733679.87500 -4.00000 -4.76965 -2.49716 -5.06223 308.00000 409.81578 365.80000
733679.91667 -5.00000 -5.16856 -3.17249 -5.03550 303.00000 398.65949 371.44000
733679.95833 -5.00000 -4.20874 -3.43391 -4.98794 311.00000 401.03759 362.20000
733680.00000 -2.00000 -3.02713 -3.93847 -4.79101 313.00000 398.38243 352.40000
733680.04167 2.00000 -1.39040 -5.09046 -5.82489 319.00000 392.31060 342.72000
733680.08333 7.00000 1.97845 -5.28335 -7.25650 340.00000 383.00530 340.16000
733680.12500 7.00000 2.87364 -5.16157 -5.66889 356.00000 381.58406 341.40000
733680.16667 7.00000 3.18569 -4.80026 -5.31388 356.00000 376.29021 342.12000
733680.20833 10.00000 5.73374 -6.30500 -5.39865 355.00000 366.73537 346.56000
733680.25000 5.00000 4.67801 -7.75381 -4.48372 349.00000 350.08685 346.96000
733680.83333 -3.00000 -3.24300 0.54164 -6.30245 340.00000 341.57854 324.96000
733680.87500 -7.00000 -5.62001 0.72913 -4.50942 334.00000 341.40533 326.60000
733680.91667 -4.00000 -6.53720 2.05475 1.87607 329.00000 349.10643 349.28000
733680.95833 -2.00000 -5.82385 1.59818 4.79526 328.00000 346.96840 372.16000
733681.00000 -3.00000 -8.43595 1.19484 4.18254 327.00000 344.57490 373.92000
733681.04167 -4.00000 -8.69496 -0.59059 3.37826 328.00000 341.93496 376.68000
733681.08333 -6.00000 -7.57088 1.24734 6.76204 328.00000 341.42452 382.56000
733681.12500 -7.00000 -8.51137 1.20957 6.13487 338.00000 332.26218 378.80000
733681.16667 -9.00000 -8.08309 1.27060 1.67713 346.00000 331.33563 387.52000
733681.20833 -9.00000 -8.50634 1.09014 -1.13993 344.00000 333.07827 418.72000
733681.25000 -6.00000 -6.58687 1.23010 -1.07416 346.00000 330.07581 434.96000
733681.29167 -4.00000 -6.90724 1.15517 -0.58056 351.00000 335.36432 425.16000
733681.33333 -3.00000 -8.58332 0.95370 -0.66760 354.00000 344.00033 412.84000
733681.37500 -3.00000 -8.19981 2.60798 0.05517 357.00000 340.15049 408.48000
733681.41667 -3.00000 -8.95298 4.26263 1.52951 343.00000 344.78770 412.16000
733681.45833 -2.00000 -8.38365 4.88543 1.08993 332.00000 329.05101 421.72000
733681.50000 0.00000 -8.20789 5.32314 -2.24664 325.00000 330.06156 433.76000
733681.54167 1.00000 -7.54514 6.43616 -6.24158 329.00000 337.82702 447.28000
733681.58333 4.00000 -6.93002 8.94937 -7.15668 336.00000 345.68851 454.00000
733681.62500 6.00000 -7.38317 3.37942 -6.34335 347.00000 329.71226 454.52000
733681.66667 6.00000 -8.08002 4.30094 -4.65757 350.00000 332.52397 459.68000
733681.70833 4.00000 -7.36584 4.41024 -4.71862 344.00000 335.68202 462.44000
733681.75000 3.00000 -7.42029 1.52981 -5.11992 342.00000 336.21336 466.72000
733681.79167 1.00000 -6.65425 0.99653 -6.18550 343.00000 334.95840 472.00000
